cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_100474171|4948570123797|XU2792UHSU-B6|19|190.31|iiyama ProLite XU2792UHSU-B6 LED-Monitor - 68.6 cm (27 Zoll) 3840 x 2160 Pixel 16:9 4 ms HDMI®, DisplayPort [Energieklasse F] (XU2792UHSU-B6)|https://d2zs7efolu1fdi.cloudfront.net/images/b9/85/10/57/b98510577c72d50d90065c054a399122.jpg|iiyama ProLite XU2792UHSU-B6 LED-Monitor - 68.6 cm (27 Zoll) 3840 x 2160 Pixel 16:9 4 ms HDMI®, DisplayPort [Energieklasse F] (XU2792UHSU-B6)|14|Periferiche|Monitor E Multimedia|Iiyama|249929|
Informatica|T_0429_100483037|4711121830990|UM.JS2EE.A09|100|102.16|Acer SA2 SA322QAbi 31.5 Full-HD Monitor 80.0 cm 31.5 Zoll 75Hz IPS 1x VGA - Flachbildschirm (TFT/LCD) [Energieklasse E] (UM.JS2EE.A09)|https://d2zs7efolu1fdi.cloudfront.net/images/1f/e5/24/b9/1fe524b9deaa45fa41f18ce5c07357fb.jpg|Acer SA2 SA322QAbi 31.5 Full-HD Monitor 80.0 cm 31.5 Zoll 75Hz IPS 1x VGA - Flachbildschirm (TFT/LCD) [Energieklasse E] (UM.JS2EE.A09)|14|Periferiche|Monitor E Multimedia|Acer|249929|
Informatica|T_0429_100485123|0197498445939|8X534E9#ABB|19|201.85|HP Serie 7 Pro 24 Zoll WUXGA-Monitor – 724pn (8X534E9#ABB)|https://d2zs7efolu1fdi.cloudfront.net/images/de/df/9a/e8/dedf9ae803621039da95df6ac5824c92.jpg|HP Serie 7 Pro 24 Zoll WUXGA-Monitor – 724pn (8X534E9#ABB)|14|Periferiche|Monitor E Multimedia|Hp Inc|249929|
Informatica|T_0429_100487567|8806095524689|LS32D600UAUXEN|82|196.57|Samsung ViewFinity S6 S60UD 32 QHD IPS-Monitor 2560x1440 100Hz Schwarz (LS32D600UAUXEN)|https://d2zs7efolu1fdi.cloudfront.net/images/90/5b/53/98/905b53983caa363c2265e66334b4e1af.jpg|Samsung ViewFinity S6 S60UD 32 QHD IPS-Monitor 2560x1440 100Hz Schwarz (LS32D600UAUXEN)|14|Periferiche|Monitor E Multimedia|Samsung|249929|
Informatica|T_0429_100490975|8712581805777|27E1N1800AE/00|43|128.93|Philips 27E1N1800AE/00 Computerbildschirm 68,6 cm (27) 3840 x 2160 Pixel 4K Ultra HD LED Schwarz (27E1N1800AE/00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips 27E1N1800AE/00 Computerbildschirm 68,6 cm (27) 3840 x 2160 Pixel 4K Ultra HD LED Schwarz (27E1N1800AE/00)|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_100493686|4038986182164|CQ32G4VE|60|143.14|AOC Gaming CQ32G4VE - 32 Zoll QHD Curved Monitor, 180 Hertz, 0.5 ms, HDR10, FreeSync Premium (2560x1440, HDMI, DisplayPort) schwarz/grau (CQ32G4VE)|https://d2zs7efolu1fdi.cloudfront.net/images/10/17/18/c8/101718c85ca9857906500ae65171179c.jpg|AOC Gaming CQ32G4VE - 32 Zoll QHD Curved Monitor, 180 Hertz, 0.5 ms, HDR10, FreeSync Premium (2560x1440, HDMI, DisplayPort) schwarz/grau (CQ32G4VE)|14|Periferiche|Monitor E Multimedia|Aoc|249929|
Informatica|T_0429_100494746|8806095541778|LS27DG300EUXEN|63|125.29|Samsung 27 Odyssey G3 G30D FHD 180Hz Gaming Monitor - 68,6 cm (27) - 1920 x 1080 Pixel - Full HD - LCD - 1 ms - Schwarz (LS27DG300EUXEN)|https://d2zs7efolu1fdi.cloudfront.net/images/d3/77/58/1a/d377581ad3798e57344ca1c76d5eb363.jpg|Samsung 27 Odyssey G3 G30D FHD 180Hz Gaming Monitor - 68,6 cm (27) - 1920 x 1080 Pixel - Full HD - LCD - 1 ms - Schwarz (LS27DG300EUXEN)|14|Periferiche|Monitor E Multimedia|Samsung|249929|
Informatica|T_0429_100503860|8806096095935|27BP55U-B.AEU|100|181.83|LG 27BP55U-B Computerbildschirm 68,6 cm (27) 3840 x 2160 Pixel 4K Ultra HD LED Silber (27BP55U-B.AEU)|https://d2zs7efolu1fdi.cloudfront.net/images/51/5f/d5/b2/515fd5b2bcc68aa862255642a66d8986.jpg|LG 27BP55U-B Computerbildschirm 68,6 cm (27) 3840 x 2160 Pixel 4K Ultra HD LED Silber (27BP55U-B.AEU)|14|Periferiche|Monitor E Multimedia|Lg|249929|
Informatica|T_0429_100512927|4711377211086|9S6-3PC19M-005|249|110.66|MSI 60 cm (23.8) FHD FlachbildPRO MP245PG schirm (TFT/LCD) - IPS 4ms 100hz Pivot schwarz (9S6-3PC19M-005)|https://d2zs7efolu1fdi.cloudfront.net/images/7f/1c/e1/8c/7f1ce18c4f18f59b2e90f209e073d527.jpg|MSI 60 cm (23.8) FHD FlachbildPRO MP245PG schirm (TFT/LCD) - IPS 4ms 100hz Pivot schwarz (9S6-3PC19M-005)|14|Periferiche|Monitor E Multimedia|Msi|249929|
Informatica|T_0429_100522640|0766907028577|VG2709U-2K|10|209.13|VIEWSONIC VG2709U-2K 68,58cm 27Zoll QHD LED 100Hz 350cd/m2 5ms HDMI DP USB-C 100W DaisyChain 2x2.5W speakers [Energieklasse F] (VG2709U-2K)|https://d2zs7efolu1fdi.cloudfront.net/images/8d/c9/df/a6/8dc9dfa697ccffc8f23a7d2946427820.jpg|VIEWSONIC VG2709U-2K 68,58cm 27Zoll QHD LED 100Hz 350cd/m2 5ms HDMI DP USB-C 100W DaisyChain 2x2.5W speakers [Energieklasse F] (VG2709U-2K)|14|Periferiche|Monitor E Multimedia|Viewsonic|249929|
Informatica|T_0429_100531241|4038986112444|AG346UCD|24|607.8|AOC AGON Pro AG346UCD, 34 Zoll Curved Gaming Monitor, 175 Hz, QD OLED, Adaptive Sync (AG346UCD)|https://d2zs7efolu1fdi.cloudfront.net/images/1d/5b/4a/86/1d5b4a8620e7b036b0dc6f0f7680bbc3.jpg|AOC AGON Pro AG346UCD, 34 Zoll Curved Gaming Monitor, 175 Hz, QD OLED, Adaptive Sync (AG346UCD)|14|Periferiche|Monitor E Multimedia|Aoc|249929|
Informatica|T_0429_100532375|4948570125111|XUB2797QSU-W2|59|161.06|iiyama ProLite XUB2797QSU-W2, LED-Monitor - (68.6 cm (27 Zoll), weiß (matt), QHD, IPS, USB-Hub, Adaptive Sync, 100Hz Panel) [Energieklasse E] (XUB2797QSU-W2)|https://d2zs7efolu1fdi.cloudfront.net/images/f6/8c/5d/2d/f68c5d2dbeeeff540c14bea2a291058a.jpg|iiyama ProLite XUB2797QSU-W2, LED-Monitor - (68.6 cm (27 Zoll), weiß (matt), QHD, IPS, USB-Hub, Adaptive Sync, 100Hz Panel) [Energieklasse E] (XUB2797QSU-W2)|14|Periferiche|Monitor E Multimedia|Iiyama|249929|
Informatica|T_0429_100533311|4039407077243|3030222|100|137.83|Wortmann AG TERRA 3030222 Computerbildschirm 60,5 cm (23.8) 1920 x 1080 Pixel Full HD LCD Weiß (3030222)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Wortmann AG TERRA 3030222 Computerbildschirm 60,5 cm (23.8) 1920 x 1080 Pixel Full HD LCD Weiß (3030222)|14|Periferiche|Monitor E Multimedia|Terra|249929|
Informatica|T_0429_100545382|8806096296233|27UP850K-W.AEU|98|218.91|LG 27UP850K-W 68,4cm (27) 16:9 IPS 4K UHD Monitor HDMI/DP/USB-C PD90W 60Hz 5ms HDR (27UP850K-W.AEU)|https://d2zs7efolu1fdi.cloudfront.net/images/8f/ed/d1/4a/8fedd14a33b86e61d77d25f2396fb11f.jpg|LG 27UP850K-W 68,4cm (27) 16:9 IPS 4K UHD Monitor HDMI/DP/USB-C PD90W 60Hz 5ms HDR (27UP850K-W.AEU)|14|Periferiche|Monitor E Multimedia|Lg|249929|
Informatica|T_0429_100546796|4038986642583|24G42E|16|80.48|AOC Gaming 24G42E Gaming-Monitor 60,45 cm (23,8) 1920x1080@180Hz, FAST PS, Displayport, HDMI (24G42E)|https://d2zs7efolu1fdi.cloudfront.net/images/b4/74/4e/3e/b4744e3e9d3e82a5db9e6a2d89fdf541.jpg|AOC Gaming 24G42E Gaming-Monitor 60,45 cm (23,8) 1920x1080@180Hz, FAST PS, Displayport, HDMI (24G42E)|14|Periferiche|Monitor E Multimedia|Aoc|249929|
Informatica|T_0429_100552912|4718755094804|9H.LN3LJ.LBE|13|267.32|BenQ EW2790U 27 4K mit 98% P3, exklusivem AI Contrast, integrierten 2.1-Kanal-Lautsprechern mit Tieftöner, 1 USB-Typ-C-Anschluss, 3 HDMI-Anschlüssen, ergonomischem Design und Eye-Care-Technologie [E|https://d2zs7efolu1fdi.cloudfront.net/images/53/a8/35/d1/53a835d194536af62337533a7f0795f0.jpg|BenQ EW2790U 27 4K mit 98% P3, exklusivem AI Contrast, integrierten 2.1-Kanal-Lautsprechern mit Tieftöner, 1 USB-Typ-C-Anschluss, 3 HDMI-Anschlüssen, ergonomischem Design und Eye-Care-Technologie [Energieklasse F] (9H.LN3LJ.LBE)|14|Periferiche|Monitor E Multimedia|Benq|249929|
Informatica|T_0429_100557400|4711387795118|90LM04J1-B01371|22|119.95|ASUS VA279QG Eye Care Gaming Monitor, Gaming-Monitor - (68.6 cm (27 Zoll), schwarz, FullHD, IPS, HDMI, DP, VGA, 120Hz Panel) [Energieklasse C] (90LM04J1-B01371)|https://d2zs7efolu1fdi.cloudfront.net/images/5a/4f/bc/07/5a4fbc07781038b43e002499c0e48e3e.jpg|ASUS VA279QG Eye Care Gaming Monitor, Gaming-Monitor - (68.6 cm (27 Zoll), schwarz, FullHD, IPS, HDMI, DP, VGA, 120Hz Panel) [Energieklasse C] (90LM04J1-B01371)|14|Periferiche|Monitor E Multimedia|Asus|249929|
Informatica|T_0429_100562305|8806096384336|27G850A-B|22|368.41|LG UltraGear 27G850A-B 68,60cm (27) Gaming LED-Monitor, 4K UHD, 240Hz, 1ms, Nano IPS, HDR600 (27G850A-B)|https://d2zs7efolu1fdi.cloudfront.net/images/a9/2f/9f/2a/a92f9f2a9831f71a788fb4b98bc6d778.jpg|LG UltraGear 27G850A-B 68,60cm (27) Gaming LED-Monitor, 4K UHD, 240Hz, 1ms, Nano IPS, HDR600 (27G850A-B)|14|Periferiche|Monitor E Multimedia|Lg|249929|
Informatica|T_0433_20316918000|4948570125135|XCB3494WQSU-B1|75|202.01|Iiyama ProLite XCB3494WQSU-B1 - LED-Monitor - gebogen - 86 cm (34)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der iiyama ProLite XCB3494WQSU-B1 ist ein 34-Zoll-LCD-Monitor mit LED-Hintergrundbeleuchtung und gebogenem Bildschirm, der mit einer UWQHD-Auflösung von 3440 x 1440 für ein noch besseres Seherlebnis sorgt. Mit einer schnellen Reaktionszeit von 0,4 ms und einer Bildwiederholfrequenz von bis zu 120 Hz liefert er flüssige Bewegungen für Spiele und Videos. Der Monitor bietet eine Bildqualität mit ein|14|Periferiche|Monitor E Multimedia|Iiyama|249933|
Informatica|T_0429_100580170|8806095977355|LS49FG910EUXEN|13|507.11|Samsung Odyssey G9 S49FG910EU - G91F Series - LED-Monitor - Gaming - gebogen - 124.5 cm (49) (LS49FG910EUXEN)|https://d2zs7efolu1fdi.cloudfront.net/images/0b/b0/e9/6c/0bb0e96cd4620d946b92fb768cc660b9.jpg|Samsung Odyssey G9 S49FG910EU - G91F Series - LED-Monitor - Gaming - gebogen - 124.5 cm (49) (LS49FG910EUXEN)|60|Periferiche|Monitor E Multimedia|Samsung|249929|
Informatica|T_0435_B50902858|4711474136749|UM.GXXEE.303|33|885.22|Acer UM.GXXEE.303 Monitor PC 68,6 cm [27] 2560 x 1440 Pixel Wide Quad HD OLED Nero (Acer Predator X27U F3 67,3cm [26,5] Q)|https://static.scaboo.com/images/_ext/1/2/2/122962989.jpg|PREDATOR X27U La perfezione contraddistingue il monitor QHD OLED Predator X27UF3. È dotato di tecnologia all'avanguardia, elevato refresh rate (240 Hz), tempi di risposta dei pixel ridotti (0,01 ms) e potenza di sincronizzazione dei fotogrammi di AMD FreeSync™ Premium. OLED FA LA DIFFERENZA Hai mai visto OLED in azione? I colori sono così vividi da mettere in dubbio che sia un videogioco. L'aggio|20.36|Periferiche|Monitor E Multimedia|Acer|249935|
Informatica|T_0433_19949686000|4711474313621|UM.HB7EE.G14|171|130.04|Acer Vero B277U Gbmiiprzx - B7 Series - LED-Monitor - 68.6 cm (27)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der Acer Vero B277U Gbmiiprzx Monitor wurde entwickelt, um Ihr Desktop-Erlebnis zu verbessern. Mit einem 27-Zoll-Display und einer nativen Auflösung von 2560 x 1440 liefert dieser Monitor klare Bilder und lebendige Farben und unterstützt 99 % sRGB. Die IPS-Technologie sorgt für große Betrachtungswinkel und ist somit ideal für die Zusammenarbeit in verschiedenen Umgebungen. Das ergonomische Design|14|Periferiche|Monitor E Multimedia|Acer|249933|
Informatica|T_0429_100584160|8806096166222|55XS4P-B|16|1679.58|LG 55XS4P Signage-Display Digital Signage Flachbildschirm 139,7 cm (55) LED 4000 cd/m2 Full HD Schwarz WebOS 24/7 (55XS4P-B)|https://d2zs7efolu1fdi.cloudfront.net/images/d0/99/31/df/d09931df0ac61ea542073da04a36dacf.jpg|LG 55XS4P Signage-Display Digital Signage Flachbildschirm 139,7 cm (55) LED 4000 cd/m2 Full HD Schwarz WebOS 24/7 (55XS4P-B)|100|Periferiche|Monitor E Multimedia|Lg|249929|
Informatica|T_0429_100591650|0198155878633|64AEGAT1EU|49|302.47|Lenovo ThinkVision T34WD-40 LED-Monitor gebogen 86.4 cm (34) - 3440 x 1440 UWQHD @ 120 Hz - VA - 300 cd/m² - 3000:1 - HDR10 - 4 ms - HDMI, DisplayPort, USB-C - Finsternis schwarz (64AEGAT1EU)|https://d2zs7efolu1fdi.cloudfront.net/images/cf/72/fc/08/cf72fc08168df320d23916588acdaa07.jpg|Lenovo ThinkVision T34WD-40 LED-Monitor gebogen 86.4 cm (34) - 3440 x 1440 UWQHD @ 120 Hz - VA - 300 cd/m² - 3000:1 - HDR10 - 4 ms - HDMI, DisplayPort, USB-C - Finsternis schwarz (64AEGAT1EU)|14|Periferiche|Monitor E Multimedia|Lenovo|249929|
Informatica|T_0435_B51058624|4948570125524|XUB2790QSUH-B2|16|187.39|iiyama ProLite XUB2790QSUH-B2 Monitor PC 68,6 cm [27] 2560 x 1440 Pixel Quad HD LED Nero (iiyama ProLite XUB2790QSUH-B2 - Monitor a LED - 27 - 2560 x 1440 QHD @ 100 Hz - IPS - 250 cd/m² - 1300:1 - 0|https://static.sellrapido.com/images/_ext/1/3/3/133016572.jpg||3.77|Periferiche|Monitor E Multimedia|Iiyama|249935|
Informatica|T_0429_100599206|4711387959220|90LM0BS0-B01E71|55|99.74|ASUS TUF Gaming VG279Q5R, 68,6 cm (27), 1920 x 1080 Pixel, Full HD, LED, 1 ms, Schwarz (90LM0BS0-B01E71)|https://d2zs7efolu1fdi.cloudfront.net/images/be/48/be/e9/be48bee93ef84adbd383053d49abffdf.jpg|ASUS TUF Gaming VG279Q5R, 68,6 cm (27), 1920 x 1080 Pixel, Full HD, LED, 1 ms, Schwarz (90LM0BS0-B01E71)|14|Periferiche|Monitor E Multimedia|Asus|249929|
Informatica|T_0429_100600644|8806095968858|LS32FG814SUXEN|50|520.34|Samsung Odyssey OLED G81SF 80cm (32) 4K OLED Gaming Monitor 16:9 HDMI/DP 240Hz 0,03ms (LS32FG814SUXEN)|https://d2zs7efolu1fdi.cloudfront.net/images/f2/ba/e6/2a/f2bae62a46761335df99ebd49840a662.jpg|Samsung Odyssey OLED G81SF 80cm (32) 4K OLED Gaming Monitor 16:9 HDMI/DP 240Hz 0,03ms (LS32FG814SUXEN)|14|Periferiche|Monitor E Multimedia|Samsung|249929|
Informatica|T_0429_100600814|6973172947326|55WH80F|55|2059.92|Hisense 55WH80F High Brightness Display 55 Zoll 4K UHD 4000 Nits 24/7|https://d2zs7efolu1fdi.cloudfront.net/images/72/1a/03/02/721a0302a446adfbeb4616dead6062fc.jpg|Hisense 55WH80F High Brightness Display 55 Zoll 4K UHD 4000 Nits 24/7|14|Periferiche|Monitor E Multimedia|Hisense|249929|
Informatica|T_0429_100601191|4711377319768|9S6-3CD79A-041|19|332|MSI MAG 272QPWDE X28 67,3cm (26,5) QHD QD-OLED Gaming Monitor 16:9 DP/HDMI 280Hz 0,03ms Sync (9S6-3CD79A-041)|https://d2zs7efolu1fdi.cloudfront.net/images/36/95/f7/57/3695f75744cdad23958195b064bace90.jpg|MSI MAG 272QPWDE X28 67,3cm (26,5) QHD QD-OLED Gaming Monitor 16:9 DP/HDMI 280Hz 0,03ms Sync (9S6-3CD79A-041)|14|Periferiche|Monitor E Multimedia|Msi|249929|
Informatica|T_0429_100604546|4711474399151|UM.JX3EE.401|21|291.73|Acer Predator XB323QKV4 Gaming Monitor 80 cm (31,5) - 4K UHD, Agile Splendor IPS Panel, HDMI, DisplayPort, Audio, Pivot [Energieklasse F] (UM.JX3EE.401)|https://d2zs7efolu1fdi.cloudfront.net/images/9f/c6/b6/aa/9fc6b6aa294b2a8d15f5922ebfa575d2.jpg|Acer Predator XB323QKV4 Gaming Monitor 80 cm (31,5) - 4K UHD, Agile Splendor IPS Panel, HDMI, DisplayPort, Audio, Pivot [Energieklasse F] (UM.JX3EE.401)|14|Periferiche|Monitor E Multimedia|Acer|249929|
Informatica|T_0433_21192776000|4711474421142|UM.FB7EE.524|100|191.01|Acer Vero B7 B247WE5bemiqpruzx, 61 cm (24), 1920 x 1200 Pixel, WUXGA, LCD, 4 ms, Schwarz|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Acer Vero B7 B247WE5bemiqpruzx. Bildschirmdiagonale: 61 cm (24), Display-Auflösung: 1920 x 1200 Pixel, HD-Typ: WUXGA, Bildschirmtechnologie: LCD, Reaktionszeit: 4 ms, Natives Seitenverhältnis: 16:10, Bildwinkel, horizontal: 178°, Bildwinkel, vertikal: 178°. Eingebaute Lautsprecher. Integrierter USB-Hub. VESA-Halterung, Höhenverstellung. Produktfarbe: Schwarz|14|Periferiche|Monitor E Multimedia|Acer|249933|
Informatica|T_0433_20456014000|4711474363428|UM.FB7EE.521|11|194.65|Acer Vero B247W E5bmiqpruzx - B7 Series - LED-Monitor - 61 cm (24)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der Acer Vero B247W E5bmiqpruzx wurde für verbesserte Produktivität und komfortables Betrachten entwickelt. Dieser 24-Zoll-Desktop-Monitor verfügt über eine native Auflösung von 1920 x 1200 und liefert scharfe und klare Bilder. Mit einem dynamischen Kontrastverhältnis von 100000000:1 und einer Helligkeit von 300 cd/m2 erscheinen die Bilder lebendig und naturgetreu. Die Blendschutzbeschichtung sor|14|Periferiche|Monitor E Multimedia|Acer|249933|
Informatica|T_0429_100613026|0843173155579|E968703|154|266.63|Elo 1004L, No Stand, 25,7cm (10,1''), Projected Capacitive, 10 TP, USB-C, Kit, schwarz Touchmonitor (Seitenverhältnis: 16:10), Bildschirmdiagonale: 25,7 cm (10,1''), Projected Capacitive, Multi Touch|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Elo 1004L, No Stand, 25,7cm (10,1''), Projected Capacitive, 10 TP, USB-C, Kit, schwarz Touchmonitor (Seitenverhältnis: 16:10), Bildschirmdiagonale: 25,7 cm (10,1''), Projected Capacitive, Multi Touch (10 Punkte), 1280x800 Pixel, VESA Mount (75x75 mm), Lautsprecher, Reaktionszeit: 30ms, Helligkeit 400cd, Blickwinkel 85°/85°(H/V), Kontrast: 800:1, Antiglare, Anschluß: micro-USB, 4x, USB-C, Mini-Dis|14|Periferiche|Monitor E Multimedia|Elotouch|249929|
Informatica|T_0429_100613028|0843173157535|E315290|137|266.09|Elo 1004L, Non-touch, No Stand, 25,7cm (10,1''), USB-C, Kit, schwarz TFT Monitor, 16:10, Bildschirmdiagonale: 25,7 cm (10,1''), 1280x800 Pixel, VESA Mount (75x75 mm), Lautsprecher, Reaktionszeit: 30m|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Elo 1004L, Non-touch, No Stand, 25,7cm (10,1''), USB-C, Kit, schwarz TFT Monitor, 16:10, Bildschirmdiagonale: 25,7 cm (10,1''), 1280x800 Pixel, VESA Mount (75x75 mm), Lautsprecher, Reaktionszeit: 30ms, Helligkeit 400cd, Blickwinkel 85°/85°(H/V), Kontrast: 800:1, Antiglare, Anschluß: micro-USB, 4x, USB-C, Mini-Displayport, HDMI, inkl.: Kabel (USB-C, HDMI), Netzteil, Netzkabel (EU, US, C13), QSG, S|14|Periferiche|Monitor E Multimedia|Elotouch|249929|
Informatica|T_0429_100661769|0198156725981|64AFGAT2EU|35|270.62|LENOVO ThinkVision T27UD-40 68,58cm 27Zoll 3840x2160 IPS USB-C docking 96W Epeat Gold [Energieklasse E] (64AFGAT2EU)|https://d2zs7efolu1fdi.cloudfront.net/images/82/1d/8d/52/821d8d52cb36178aefb12659c6a41f1c.jpg|LENOVO ThinkVision T27UD-40 68,58cm 27Zoll 3840x2160 IPS USB-C docking 96W Epeat Gold [Energieklasse E] (64AFGAT2EU)|14|Periferiche|Monitor E Multimedia|Lenovo|249929|
Informatica|T_0435_B51178316|4038986182881|Q27P4U|16|144.05|AOC Q27P4U Monitor PC 68,6 cm [27] 2560 x 1440 Pixel Wide Quad HD Nero (AOC Professional Q27P4U - Monitor a LED - 27 - 2560 x 1440 QHD @ 120 Hz - IPS - 1500:1 - 4 ms - 2xHDMI, DisplayPort, USB-C - al|https://static.sellrapido.com/images/_ext/1/3/3/133028334.jpg|Aumentate il vostro flusso di lavoro con il monitor Q27P4U 27” QHD Il monitor Q27P4U è dotato di un display QHD da 27 pollici con la frequenza di aggiornamento di 120 Hz e la funzione hardware anti luce blu per una visione nitida e confortevole. Grazie al suo USB hub a scomparsa e design elegante è ideale per aumentare la produttività e mantenere organizzato lo spazio di lavoro.|3.77|Periferiche|Monitor E Multimedia|Aoc|249935|
Informatica|T_0429_100663301|8721038004441|34B2U3600CH/00|153|270.62|Philips 34B2U3600CH - 86,4cm (34) UWQHD VA Office Monitor Curved 21:9 HDMI/DP/USB-C PD90W 120Hz 4ms [Energieklasse D] (34B2U3600CH/00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Philips 34B2U3600CH - 86,4cm (34) UWQHD VA Office Monitor Curved 21:9 HDMI/DP/USB-C PD90W 120Hz 4ms [Energieklasse D] (34B2U3600CH/00)|14|Periferiche|Monitor E Multimedia|Philips|249929|
Informatica|T_0429_100664142|4711377332590|9S6-3DD39T-029|259|664.94|MSI MAG 321UPDE - OLED-Monitor - Gaming - 81.3 cm (32) [Energieklasse G] (9S6-3DD39T-029)|https://d2zs7efolu1fdi.cloudfront.net/images/af/b3/9a/a0/afb39aa0b45d23e18508c05ebfdf4be9.jpg|MSI MAG 321UPDE - OLED-Monitor - Gaming - 81.3 cm (32) [Energieklasse G] (9S6-3DD39T-029)|14|Periferiche|Monitor E Multimedia|Msi|249929|
Informatica|T_0429_100665073|4948570126309|P1671HSC-B1|10|92.49|iiyama P1671HSC-B1, LED-Monitor - (39.5 cm (15.6 Zoll), schwarz (matt), Portabler Monitor mit USB-C-Dock, Lautsprechern und Lederhülle) [Energieklasse D] (P1671HSC-B1)|https://d2zs7efolu1fdi.cloudfront.net/images/c7/59/fc/71/c759fc711dd37a3debbf14505eac081e.jpg|iiyama P1671HSC-B1, LED-Monitor - (39.5 cm (15.6 Zoll), schwarz (matt), Portabler Monitor mit USB-C-Dock, Lautsprechern und Lederhülle) [Energieklasse D] (P1671HSC-B1)|14|Periferiche|Monitor E Multimedia|Iiyama|249929|
Informatica|T_0429_100668640|4948570126163|X2792HSU-B1|19|96.2|Iiyama ProLite X2792HSU-B1 LED-Monitor 68.6 cm (27 Zoll), schwarz (matt), FullHD, IPS, HDMI, DP, USB-Hub, 120Hz Panel (X2792HSU-B1)|https://d2zs7efolu1fdi.cloudfront.net/images/8a/b9/00/19/8ab900196da41c60ec5e6fb5972dd950.jpg|Iiyama ProLite X2792HSU-B1 LED-Monitor 68.6 cm (27 Zoll), schwarz (matt), FullHD, IPS, HDMI, DP, USB-Hub, 120Hz Panel (X2792HSU-B1)|14|Periferiche|Monitor E Multimedia|Iiyama|249929|
Informatica|T_0429_100669210|4948570126910|XUB2293HSU-W7|49|91.08|Iiyama ProLite XUB2293HSU-W7 LED-Monitor 55.9 cm (22) 1920x1080 / IPS / 1ms / 100hz / 300cd/m2 (XUB2293HSU-W7)|https://d2zs7efolu1fdi.cloudfront.net/images/d4/83/5a/cf/d4835acf2974c58ac9dfddbfc9881cbd.jpg|Iiyama ProLite XUB2293HSU-W7 LED-Monitor 55.9 cm (22) 1920x1080 / IPS / 1ms / 100hz / 300cd/m2 (XUB2293HSU-W7)|14|Periferiche|Monitor E Multimedia|Iiyama|249929|
Informatica|T_0429_100669949|4550556167857|60006184|12|771.14|Sharp E-Serie MultiSync PN-E659, 65 E-Series Large Format Display, UHD, 350cd/m2, D-LED backlight, 16/7 proof, USB MediaPlayer [Energieklasse G] (60006184)|https://d2zs7efolu1fdi.cloudfront.net/images/59/98/fd/28/5998fd289e798ce3bb09906927388f22.jpg|Sharp E-Serie MultiSync PN-E659, 65 E-Series Large Format Display, UHD, 350cd/m2, D-LED backlight, 16/7 proof, USB MediaPlayer [Energieklasse G] (60006184)|100|Periferiche|Monitor E Multimedia|Sharp|249929|
Informatica|T_0429_100672817|4038986112963|CU34E4CW|49|282.11|AOC CU34E4CW LED-Monitor 86.4 cm (34) gebogen - USB (CU34E4CW)|https://d2zs7efolu1fdi.cloudfront.net/images/07/0d/3b/85/070d3b85501bd9c8974b8c8b59937a3c.jpg|AOC CU34E4CW LED-Monitor 86.4 cm (34) gebogen - USB (CU34E4CW)|14|Periferiche|Monitor E Multimedia|Aoc|249929|
Informatica|T_0429_100675866|4711474702432|UM.JE0EE.005|25|135.54|Acer Nitro ED0 (ED320QW0bmiipx) 31,5 Full-HD Gaming Curved Moni 80,0 cm (31,5 Zoll), VA, 240Hz, 99% sRGB, 2x HDMI (2.1), DP (1.4), Lautsprecher [Energieklasse D] (UM.JE0EE.005)|https://d2zs7efolu1fdi.cloudfront.net/images/17/64/d0/67/1764d06724021ea24ae8fc6197ae8821.jpg|Acer Nitro ED0 (ED320QW0bmiipx) 31,5 Full-HD Gaming Curved Moni 80,0 cm (31,5 Zoll), VA, 240Hz, 99% sRGB, 2x HDMI (2.1), DP (1.4), Lautsprecher [Energieklasse D] (UM.JE0EE.005)|14|Periferiche|Monitor E Multimedia|Acer|249929|
Informatica|T_0433_21192765000|4711474360885|UM.HB7EE.G21|25|211.94|Acer Vero B277U Gbemiqpruzx - B7 Series - LED-Monitor - 68.6 cm (27)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der Acer Vero B277U Gbemiqpruzx ist ein 27-Zoll-Desktop-Monitor mit einer nativen Auflösung von 2560 x 1440. Dank IPS-Technologie bietet dieser Monitor Bilder mit einem weiten Betrachtungswinkel von 178 Grad sowohl horizontal als auch vertikal. Das Display unterstützt VESA Adaptive-Sync und sorgt so für flüssige Bewegungen bei schnellen Inhalten. Mit einer Helligkeit von 350 cd/m2 und einem dynam|14|Periferiche|Monitor E Multimedia|Acer|249933|
