ean|quantita|prezzo_iva_esclusa|tag|sku
4013833074168|50|103.36|supplier_0380|S_0380_100589352
5025232978861|94|259.3|supplier_0381|S_0381_S0465761
4013833074175|43|107.57|supplier_0380|S_0380_100589353
8806096461945|35|680.32|supplier_0380|S_0380_100589420
8806097233725|235|390.79|supplier_0380|S_0380_100589794
8806097067627|53|437.98|supplier_0380|S_0380_100591484
6927404305187|21|143.5|supplier_0380|S_0380_100691951
4013833073420|100|172.51|supplier_0380|S_0380_100592011
8806084629579|50|635.04|supplier_0380|S_0380_100598196
6942351406541|10|328.34|supplier_0380|S_0380_100494138
5025232965182|14|534.6|supplier_0380|S_0380_100496157
6942351424392|16|373.12|supplier_0380|S_0380_100604785
6941948703667|139|331.65|supplier_0381|S_0381_S0460431
8806096123003|50|402.85|supplier_0380|S_0380_100536299
6942351416250|20|719.03|supplier_0380|S_0380_100582158
6942351417905|47|145.78|supplier_0380|S_0380_100599258
8806091662552|55|179.9|supplier_0380|S_0380_8133055
5025232982912|50|936.52|supplier_0380|S_0380_100602068
8806097021506|10|609.23|supplier_0380|S_0380_100605405
8806097068556|24|285.24|supplier_0380|S_0380_100670481
8806097474173|68|415.61|supplier_0380|S_0380_100670605
8806095969893|22|206.72|supplier_0380|S_0380_100674130
6942351415628|30|241.37|supplier_0373|S_0373_AAAVN69128
4007249542533|250|138.54|supplier_0380|S_0380_8115370
4260552542076|50|120.39|supplier_0380|S_0380_5567189
8806091636959|30|216.86|supplier_0380|S_0380_7639831
3701542104818|30|88.65|supplier_0373|S_0373_CELED32HD25B6
4024862136857|19|260.39|supplier_0373|S_0373_TOS4024862136857
8806095128108|19|307.71|supplier_0380|S_0380_9278946
5901292525804|67|366.91|supplier_0381|S_0381_S0464278
3264772576850|17|48.52|supplier_0373|T_0373_THO3264772576850
5901292525729|13|872.01|supplier_0381|S_0381_S0464367
5901292525941|20|259.47|supplier_0381|S_0381_S0464375
5901292525934|344|281.81|supplier_0381|S_0381_S0464377
8806096365472|97|499.54|supplier_0381|S_0381_S0464751
8806096368770|39|308.6|supplier_0381|S_0381_S0464767
5715063050729|200|159.24|supplier_0380|S_0380_100019657
8806096360576|14|573.13|supplier_0381|S_0381_S0464778
7630049627703|23|121.58|supplier_0380|S_0380_100044094
5025232978885|55|259.25|supplier_0381|S_0381_S0465760
5025232949243|342|111.78|supplier_0381|S_0381_S0455050
8806097057192|110|171.76|supplier_0381|S_0381_S0466858
8806096339275|163|430.62|supplier_0381|S_0381_S0466876
8436606900369|94|75.09|supplier_0381|S_0381_S0458012
4047443509543|80|105.75|supplier_0380|S_0380_100345284
5901292525781|14|653.9|supplier_0381|S_0381_S0464280
5901292527044|71|226.45|supplier_0381|S_0381_S0469379
8436626170865|1098|60.71|supplier_0381|S_0381_S0469432
4047443510211|80|101|supplier_0380|S_0380_100345922
4047443509680|80|112.96|supplier_0380|S_0380_100353902
5901292525767|25|1453.84|supplier_0381|S_0381_S0464282
8436626170919|313|156.47|supplier_0381|S_0381_S0469450
5901292525958|345|219.96|supplier_0381|S_0381_S0464295
8806097122241|39|268.28|supplier_0381|S_0381_S0464713
8806097122593|14|987.13|supplier_0381|S_0381_S0464736
8806096362365|58|293.91|supplier_0381|S_0381_S0464741
8806096317914|187|415.82|supplier_0381|S_0381_S0464750
4015867237670|114|271.8|supplier_0380|S_0380_100499667
8806096396827|55|417.28|supplier_0381|S_0381_S0464769
8436606900383|10|80.09|supplier_0381|S_0381_S0458005
5901292525873|133|556.89|supplier_0381|S_0381_S0464321
5901292526030|12|130.56|supplier_0381|S_0381_S0465304
8806096419908|33|1705.39|supplier_0381|S_0381_S0464745
8806096361948|31|583.45|supplier_0381|S_0381_S0464773
8806096356975|18|695.92|supplier_0381|S_0381_S0464775
4031136001353|19|146.37|supplier_0380|T_0380_4298362
8590669282630|14|19.55|supplier_0373|T_0373_AAAOF12694
1152126100009|612|178.69|supplier_0380|S_0380_100586119
8718863046067|11|786.22|supplier_0381|S_0381_S0465571
8718863045992|260|144.08|supplier_0381|S_0381_S0465591
5901292525668|11|1453.84|supplier_0381|S_0381_S0465308
3499550387261|12|96.2|supplier_0373|T_0373_THO3499550387261
6942351420332|75|264.37|supplier_0381|S_0381_S0465461
4024862396077|130|110.18|supplier_0381|S_0381_S0465688
8806097286905|486|278.13|supplier_0381|S_0381_S0467164
8806084636072|60|397.24|supplier_0380|S_0380_100435916
8806097238225|172|102.86|supplier_0381|S_0381_S0466850
8806097238249|223|130.43|supplier_0381|S_0381_S0466888
6941948707689|23|616.23|supplier_0381|S_0381_S0468198
4031136042158|17|134.08|supplier_0380|T_0380_4292095
8698902064422|130|227.36|supplier_0381|S_0381_S0468786
8436626170889|40|77.94|supplier_0381|S_0381_S0469447
6941948705524|19|103.88|supplier_0381|S_0381_S0468120
8806084403834|44|304.93|supplier_0380|S_0380_100459903
8806096031964|17|344.37|supplier_0380|S_0380_100482676
8806091636966|10|158.45|supplier_0381|S_0381_S55160469
5025232969036|50|1005.41|supplier_0380|S_0380_100553366
8424450149713|21|154.01|supplier_0380|T_0380_4292356
8806095478401|53|256.71|supplier_0380|S_0380_100591478
8806097067603|145|331.96|supplier_0380|S_0380_100591485
8806095916934|10|523.97|supplier_0380|S_0380_100591487
5706751030567|18|93.04|supplier_0381|T_0381_S0421974
8806096447239|95|453.29|supplier_0381|S_0381_S0468781
8806097120452|38|467.45|supplier_0380|S_0380_100591490
8806096447383|38|712.69|supplier_0381|S_0381_S0468783
0698833020625|58|148.99|supplier_0372|S_0372_2106751000
8806096461969|20|841.32|supplier_0380|S_0380_100599035
5025232983025|20|579.64|supplier_0380|S_0380_100600043
8436626170940|204|185.5|supplier_0381|S_0381_S0469470
8806095911434|27|679.56|supplier_0380|S_0380_100607389
8436626170957|48|269.44|supplier_0381|S_0381_S0469471
8806096529973|45|354.02|supplier_0380|S_0380_100665022
8806097194187|100|391.9|supplier_0381|S_0381_S0470427
8806096526668|50|402.53|supplier_0380|S_0380_100662977
8806096356425|79|985.65|supplier_0381|S_0381_S0470980
8806096339459|20|813.49|supplier_0381|S_0381_S55313223
5901292527068|30|247.43|supplier_0381|S_0381_S71021070
8806087092080|50|313.9|supplier_0380|S_0380_100333710
8806096529911|44|239.59|supplier_0380|S_0380_100690207
8806097120483|18|621.07|supplier_0380|S_0380_100695065
8806095971407|29|536.37|supplier_0380|S_0380_100700943
6942351406121|16|207.37|supplier_0380|S_0380_100492947
8806095641096|17|522.43|supplier_0380|S_0380_100505678
0698833044041|100|3763.2|supplier_0380|S_0380_2216438
0698833045413|100|5208.15|supplier_0380|S_0380_2216439
8806091965301|19|252.37|supplier_0380|S_0380_100567721
8806096362389|74|266.3|supplier_0381|S_0381_S0464739
8806096364697|30|880.53|supplier_0380|S_0380_100590129
5901292527051|30|169.1|supplier_0373|S_0373_TCL5901292527051
8806095995540|25|541.29|supplier_0380|S_0380_100591486
6942351417998|10|194.17|supplier_0380|S_0380_100598423
8806096470916|32|678.57|supplier_0380|S_0380_100598977
8806096418314|73|377.7|supplier_0380|S_0380_100598995
8806097118541|66|282.84|supplier_0380|S_0380_100602104
8806096348079|39|445.77|supplier_0380|S_0380_100606878
4711387348154|17|131.96|supplier_0383|T_0383_4T04-027
8424450146408|12|147.84|supplier_0380|T_0380_4292345
4024862396046|30|178.96|supplier_0373|S_0373_AABCQ24101
4015867206409|55|401.58|supplier_0380|S_0380_4372434
0841872161174|37|499.88|supplier_0380|S_0380_4932548
0841872169699|12|120.89|supplier_0380|S_0380_5375738
8806087093643|47|303.44|supplier_0380|S_0380_100372159
6942351406688|20|515.31|supplier_0380|S_0380_100505231
8806094949926|19|296.11|supplier_0380|S_0380_100519759
6009710920107|28|122.63|supplier_0380|T_0380_8354840
8806084630193|50|510.83|supplier_0380|S_0380_100565877
8806095916712|19|735.29|supplier_0380|S_0380_100605744
8806097253006|13|888.47|supplier_0380|S_0380_100672321
8806097036319|50|285.59|supplier_0380|S_0380_100674473
5901292526757|10|203.8|supplier_0380|S_0380_100686374
5060647650964|19|45|supplier_0381|T_0381_M1300603
9120072374333|28|182.91|supplier_0380|S_0380_8014669
8886419379935|48|94.84|supplier_0383|T_0383_4T08-051
8806094831757|23|323.53|supplier_0380|S_0380_8316993
4047443509604|80|139.26|supplier_0380|S_0380_100370245
6009710924877|10|184.97|supplier_0380|T_0380_8353628
8718863046135|30|9681.1|supplier_0373|S_0373_AAAUF37952
4015867175569|20|5.19|supplier_0383|T_0383_4T22-004
0841872176697|17|134|supplier_0380|S_0380_8056744
4064161207971|67|134.98|supplier_0380|S_0380_8248659
8436556991844|28|12.4|supplier_0381|S_0381_S0440115
4250058582805|20|881.12|supplier_0380|S_0380_100608425
8806096387825|19|28.15|supplier_0381|S_0381_S0466342
6941545612270|30|20.17|supplier_0373|S_0373_EZV1705450761569
4046173106497|16|146.56|supplier_0380|T_0380_4116687
5702663231665|13|164.48|supplier_0380|T_0380_4126900
0698833044003|100|3938.8|supplier_0380|S_0380_2216430
8806097072003|112|432.65|supplier_0380|S_0380_100665023
0841872163741|21|99.38|supplier_0380|S_0380_2406668
4016138978193|65|190.41|supplier_0380|S_0380_2803576
0698833010596|11|90.29|supplier_0372|S_0372_1367810000
4043718263929|58|210.13|supplier_0380|S_0380_3665113
0698833061581|34|268.18|supplier_0372|S_0372_5803447000
6941565991492|11|40.62|supplier_0373|T_0373_DJI6941565991492
4019588032484|14|90.88|supplier_0380|T_0380_1115557
4019588138544|14|129.39|supplier_0380|T_0380_1115581
7611990158621|78|242.09|supplier_0380|S_0380_3882916
8715946670867|11|839.36|supplier_0380|T_0380_5990377
4043718282197|27|121.04|supplier_0380|S_0380_5982205
0841872171821|16|884.61|supplier_0380|S_0380_5999472
4712842945819|75|93.1|supplier_0380|T_0380_7146322
0698833010572|11|413.56|supplier_0372|S_0372_1126378000
8715946670843|135|1588.37|supplier_0372|T_0372_7743260000
4711121577826|11|663.3|supplier_0380|T_0380_100047137
0850053009822|20|299.38|supplier_0380|T_0380_100598334
8715946737942|22|3983.85|supplier_0380|T_0380_100603211
0850053009389|10|592.57|supplier_0380|T_0380_100539161
8806095898674|10|37971.2|supplier_0380|T_0380_100592427
8806094474565|41|93.9|supplier_0372|S_0372_13718458000
8886419378860|219|96.3|supplier_0383|T_0383_4T08-02Z
4043718172245|161|14.36|supplier_0372|S_0372_1962063000
4043718304073|17|105.4|supplier_0380|S_0380_7633928
8715946426327|28|127.24|supplier_0380|T_0380_175081
5711045743351|17|171.48|supplier_0380|T_0380_1777190
8715946545226|31|93.82|supplier_0380|T_0380_2127415
0841872176222|32|139.86|supplier_0380|S_0380_7832854
0698833035445|16|37.92|supplier_0372|S_0372_2701455000
4047443532299|15|20.12|supplier_0381|S_0381_S0468555
3701085206574|11|27.61|supplier_0373|S_0373_SCS3701085206574
8715946628257|32|105.68|supplier_0380|T_0380_3372908
4043718289226|1567|6.23|supplier_0372|S_0372_8940390000
4043718293391|65|49.57|supplier_0372|S_0372_9754680000
5712505140826|75|111.2|supplier_0380|T_0380_3000347
0698833084481|18|359.38|supplier_0372|S_0372_9775236000
6937224116368|14|86.01|supplier_0373|T_0373_AABJE98992
4021565047510|36|104.63|supplier_0380|T_0380_3414804
8712285345326|30|37.32|supplier_0373|S_0373_AUC8712285345326
5711783403043|50|122.85|supplier_0380|T_0380_3692623
8590669316601|22|18.92|supplier_0373|S_0373_STE8590669316601
0766907001792|23|653.68|supplier_0380|T_0380_5626951
4026397414752|12|259.28|supplier_0380|T_0380_5801432
4021565037412|66|189.2|supplier_0380|T_0380_5208273
4021565038884|24|372.55|supplier_0380|T_0380_5996634
4260358123769|12|102.45|supplier_0380|T_0380_6162438
6927404304630|15|139.35|supplier_0380|S_0380_100682240
8715946688145|18|167.29|supplier_0380|T_0380_6793632
5055387664845|20|280.22|supplier_0380|T_0380_6976059
8715946710631|104|969.81|supplier_0372|T_0372_14733529000
8715946706832|44|596.87|supplier_0372|T_0372_14733531000
4710886243298|20|314.05|supplier_0381|T_0381_S55129553
5028695614628|68|1221.66|supplier_0380|T_0380_7754726
6927404306559|27|215.53|supplier_0380|S_0380_100682250
8715946715841|10|1321.2|supplier_0380|T_0380_8316281
4004005409802|13|101.23|supplier_0380|T_0380_2226315
5704174567202|16|92.3|supplier_0380|T_0380_8891142
6927404303725|25|314.91|supplier_0380|S_0380_100691949
5715063071434|10|203.49|supplier_0380|T_0380_9084483
4711121101328|100|419.04|supplier_0380|T_0380_8181066
6927404303749|31|314.91|supplier_0380|S_0380_100691950
7640186960397|21|75.8|supplier_0381|T_0381_S0458381
4711121471780|100|662.73|supplier_0380|T_0380_8311234
8435099527626|11|33.98|supplier_0381|T_0381_S0458994
8715946715285|48|1150.14|supplier_0380|T_0380_8363050
5712505749395|12|266.76|supplier_0380|T_0380_8720143
8806097091905|61|139.5|supplier_0380|S_0380_100674127
8436587970269|28|10.34|supplier_0381|T_0381_S0466092
8715946738581|29|445.12|supplier_0381|T_0381_S55306635
0850053009648|10|1400.91|supplier_0380|T_0380_100586302
4711474104489|20|246.94|supplier_0381|T_0381_S55315045
8715946737928|35|3637.79|supplier_0380|T_0380_100592725
0850031865860|30|154.01|supplier_0380|T_0380_100599963
4710886258254|14|280.66|supplier_0382|T_0382_B46249468
8715946737973|19|2911.8|supplier_0380|T_0380_100604029
0843812171342|20|168.19|supplier_0382|T_0382_B47933223
4710886243281|20|256.47|supplier_0381|T_0381_S55129552
4053199973484|189|101.23|supplier_0380|S_0380_6084342
0889842989649|36|48.57|supplier_0381|T_0381_S55177253
5711045763427|12|121.31|supplier_0380|T_0380_1801811
8715946741581|18|722.19|supplier_0380|T_0380_100663295
3770003829256|30|42.94|supplier_0373|T_0373_THO1685942665565
4711474035080|14|390.03|supplier_0381|T_0381_S55294278
8020252226470|27|31.19|supplier_0381|T_0381_S55313831
8715946735047|48|582.46|supplier_0380|T_0380_100512130
0195892124528|120|19.66|supplier_0381|T_0381_S55318811
8715946737911|30|3790.24|supplier_0380|T_0380_100596435
8715946738000|25|3022.45|supplier_0380|T_0380_100599451
8715946738017|10|2824.83|supplier_0382|T_0382_B50849597
8711902041696|10|157.69|supplier_0380|S_0380_7556691
4711474283924|10|626.01|supplier_0380|T_0380_100664669
8715946715230|20|1803.52|supplier_0382|T_0382_B47531488
8715946715476|79|1001.97|supplier_0382|T_0382_B47531516
5055387668324|12|479.79|supplier_0380|T_0380_100671113
5060647650681|26|59.34|supplier_0381|T_0381_M1300602
5028695612792|23|1250.63|supplier_0380|T_0380_3372458
4021565034619|15|189.2|supplier_0380|T_0380_3414593
4021565047527|67|98.37|supplier_0380|T_0380_3414805
4021565047589|22|161|supplier_0380|T_0380_3414808
8715946710440|31|2732.47|supplier_0372|T_0372_14733534000
6959422615818|11|291.04|supplier_0381|T_0381_M1300648
4250255104268|10|212.76|supplier_0380|T_0380_6801619
5712505136652|25|122.23|supplier_0380|T_0380_2914477
0007450000031|16|155.52|supplier_0380|T_0380_2986136
5706751027680|21|31.68|supplier_0381|T_0381_S0407156
8715946738086|10|764.57|supplier_0382|T_0382_B51005225
8715946741550|15|662.04|supplier_0382|T_0382_B51169057
5711783911098|24|101.74|supplier_0380|T_0380_4804142
8715946673417|46|112.87|supplier_0380|T_0380_5973140
5711783934196|22|157.42|supplier_0380|T_0380_6096189
8436606900376|47|78.86|supplier_0381|S_0381_S0458013
8715946680767|11|454.33|supplier_0380|T_0380_6471863
0698833087383|11|27.98|supplier_0372|S_0372_12704685000
4057313024007|94|105.66|supplier_0381|S_0381_S0459409
4711121771064|15|1001.65|supplier_0380|T_0380_100505626
4711387400173|47|321.96|supplier_0380|T_0380_100546210
5901292525798|409|450.13|supplier_0381|S_0381_S0464279
4043718172320|326|13.45|supplier_0372|S_0372_1962064000
0850053009921|10|360.06|supplier_0380|T_0380_100569376
5901292525736|35|653.84|supplier_0381|S_0381_S0464366
8806096360316|99|540.01|supplier_0381|S_0381_S0464743
8806096377178|53|323.29|supplier_0381|S_0381_S0464768
0698833040654|10|130.93|supplier_0372|S_0372_3117599000
8715946741574|26|877.91|supplier_0380|T_0380_100663627
8806096353875|93|591.45|supplier_0381|S_0381_S0464774
0698833058390|264|127.31|supplier_0372|S_0372_4915405000
5704174559047|11|134.71|supplier_0380|T_0380_7558625
8806091567703|37|1469.81|supplier_0380|T_0380_7640797
5711045059896|23|95.18|supplier_0380|T_0380_1100520
6942351420752|203|524.35|supplier_0381|S_0381_S0465464
6942351419954|107|427.73|supplier_0381|S_0381_S0465467
8718863046319|30|374.08|supplier_0381|S_0381_S0465557
8715946514628|12|117.47|supplier_0380|T_0380_1414427
5711045626784|15|117.62|supplier_0380|T_0380_1591432
4548736167810|13|646.36|supplier_0381|S_0381_S0466058
8806096348093|31|243.57|supplier_0381|S_0381_S0466145
0698833002515|20|80.36|supplier_0372|S_0372_54378000
8806097277392|504|326.04|supplier_0381|S_0381_S0466489
5711783915638|19|74.94|supplier_0372|S_0372_6247419000
6941948707597|28|479.21|supplier_0381|S_0381_S0468197
8806097596769|70|362.26|supplier_0381|S_0381_S55316169
4043718284283|310|21.58|supplier_0372|S_0372_7780320000
8020252186774|36|25.6|supplier_0383|T_0383_1T05-08P
8806094951240|18|332.03|supplier_0380|T_0380_9270729
5712505616444|10|302.88|supplier_0380|T_0380_3031868
5712505219065|23|165.21|supplier_0380|T_0380_3040300
8590669316564|15|15.51|supplier_0373|S_0373_STE8590669316564
5711783840244|17|114.3|supplier_0380|T_0380_3737470
4718755089633|49|542.37|supplier_0382|T_0382_B50484833
6935670504692|84|30.35|supplier_0383|T_0383_6308-011
4712899900403|75|108.34|supplier_0380|T_0380_4918237
6927404306832|110|190.47|supplier_0380|S_0380_100682251
8715946688992|25|2754.26|supplier_0380|T_0380_6794619
5704174009634|12|120.89|supplier_0380|T_0380_7547688
8715946719320|13|170.92|supplier_0380|T_0380_8363053
8715946738598|65|634.8|supplier_0372|T_0372_20480667000
8806095542393|32|1260.06|supplier_0380|S_0380_100487283
4711474000446|50|266.01|supplier_0381|T_0381_S55294277
5025232965090|30|389.08|supplier_0380|S_0380_100495703
8806095436463|11|1216.83|supplier_0380|S_0380_100511064
4711474122711|12|828.3|supplier_0380|T_0380_100532059
0850053009525|10|600.4|supplier_0380|T_0380_100555922
9120072379819|10|166.39|supplier_0380|T_0380_100563630
6942351421179|37|632.56|supplier_0380|S_0380_100568391
0850031865884|30|203.55|supplier_0380|T_0380_100599964
6942351416762|30|412.74|supplier_0380|S_0380_100579372
8806096461976|38|1164.99|supplier_0380|S_0380_100589421
8806096470909|20|1164.99|supplier_0380|S_0380_100589423
4961311984785|15|4554.29|supplier_0382|T_0382_B49858808
6942351418391|100|269.84|supplier_0380|S_0380_100589505
8806097036562|50|331.97|supplier_0380|S_0380_100598978
5715063343401|12|105.18|supplier_0380|T_0380_100617646
8806097240174|36|435.38|supplier_0380|S_0380_100606738
8806094282160|93|243.35|supplier_0380|S_0380_100666436
0766907030747|21|348.77|supplier_0382|T_0382_B50486870
5055387669253|28|1508.38|supplier_0380|T_0380_100672438
4718755097461|20|375.12|supplier_0380|T_0380_100672620
8806096528051|20|499.21|supplier_0380|S_0380_100666439
8715946738079|17|648.9|supplier_0380|T_0380_100600821
8806097090250|50|502.31|supplier_0380|S_0380_100672906
4260552542755|50|141.71|supplier_0380|S_0380_8340362
5901292528812|30|258.42|supplier_0373|S_0373_TCL5901292528812
4024862130848|38|132.37|supplier_0381|S_0381_S0462166
5901292525910|348|581.36|supplier_0381|S_0381_S0464379
5901292525859|30|1102.45|supplier_0381|S_0381_S0464386
8806097077985|36|1300.3|supplier_0381|S_0381_S0465402
8718863046845|104|784.99|supplier_0381|S_0381_S0465574
8718863046029|72|200.66|supplier_0381|S_0381_S0465601
4021565037436|14|222.88|supplier_0380|T_0380_3414616
8806096353417|190|353.62|supplier_0381|S_0381_S0466350
8806097203094|38|749.18|supplier_0381|S_0381_S0470429
8806097194255|28|1158.2|supplier_0381|S_0381_S0470430
8712581806545|31|4173|supplier_0381|S_0381_S55273520
5712505828670|13|194.99|supplier_0380|T_0380_5594554
0084187211442|14|116.39|supplier_0380|T_0380_5818592
8715946674414|37|94.95|supplier_0380|T_0380_5973138
0194644112257|19|600.38|supplier_0380|T_0380_100498172
0766907030990|24|257.27|supplier_0380|T_0380_100506645
4026397414714|12|231.41|supplier_0380|T_0380_6002759
0097855163714|71|251.16|supplier_0380|T_0380_6983715
8715946715759|67|185.74|supplier_0380|T_0380_100524411
8715946696126|36|100.47|supplier_0380|T_0380_7096456
0850053009440|20|866.62|supplier_0380|T_0380_100539163
0850053009402|20|694.05|supplier_0380|T_0380_100540479
4711474076632|38|1170.39|supplier_0380|T_0380_100542579
4710886744115|21|831.57|supplier_0380|T_0380_7513064
5055387669277|69|725.95|supplier_0380|T_0380_100585934
8715946737966|21|3180.11|supplier_0380|T_0380_100593169
5704327825326|12|211.06|supplier_0380|T_0380_767957
8715946710433|48|2732.47|supplier_0372|T_0372_14733533000
4718755093692|17|456.77|supplier_0383|T_0383_6316-24W
0850053009860|10|320.42|supplier_0380|T_0380_100569374
0850066082003|10|523.98|supplier_0380|T_0380_100569380
0850053009846|20|398.82|supplier_0380|T_0380_100584865
0766907019995|25|296.77|supplier_0380|T_0380_8316737
4718755096181|11|2278|supplier_0380|T_0380_100587963
8806095478357|100|365.9|supplier_0380|S_0380_100483537
8715946737997|32|3435.46|supplier_0380|T_0380_100596436
4711474303035|10|388.37|supplier_0380|T_0380_100598382
5025232965359|10|119.18|supplier_0380|S_0380_100498060
8806096458754|10|840.47|supplier_0380|T_0380_100608131
5025232965397|50|123.81|supplier_0380|S_0380_100501133
9120137870183|10|502.24|supplier_0380|S_0380_100565284
8806095910574|74|260.92|supplier_0380|S_0380_100579408
4711474137623|10|704.34|supplier_0380|T_0380_100672281
6942351423012|11|1372.17|supplier_0381|T_0381_S0467009
5055387668980|11|887.75|supplier_0380|T_0380_100693035
5711045080722|22|159.21|supplier_0380|T_0380_1125818
6942351418629|15|301.85|supplier_0380|S_0380_100579984
8806096385289|50|314.18|supplier_0380|S_0380_100598975
4021565047541|100|121.85|supplier_0380|T_0380_2563090
6942351417189|10|583.08|supplier_0380|S_0380_100600392
6942351417325|10|800.27|supplier_0380|S_0380_100600393
6942351418988|19|603.81|supplier_0380|S_0380_100601055
8806097241430|34|339.67|supplier_0380|S_0380_100605747
8715946629933|10|1010.89|supplier_0380|T_0380_3372467
5025232963904|10|3959.29|supplier_0382|T_0382_B49514125
8806096353974|10|766.25|supplier_0380|S_0380_100662649
8806097120650|16|420.29|supplier_0380|S_0380_100666442
5712505920176|28|152.6|supplier_0380|T_0380_3000359
4021565034626|34|204.16|supplier_0380|T_0380_3414594
4021565017537|42|125.59|supplier_0380|T_0380_342164
8806096456743|60|290.19|supplier_0380|S_0380_100690206
8715946741529|27|530.74|supplier_0382|T_0382_B51169056
8806091548658|26|465.71|supplier_0380|S_0380_7492832
9120072375002|28|91.74|supplier_0380|S_0380_8086879
8806087092219|91|239.59|supplier_0380|S_0380_8268866
8806091256041|50|224.59|supplier_0380|S_0380_8268867
5712505754603|16|100.47|supplier_0380|T_0380_2886385
5712505151891|14|157.89|supplier_0380|T_0380_3000348
4021565068188|13|237.09|supplier_0380|T_0380_5996886
4021565053269|32|133.08|supplier_0380|T_0380_5999330
8715946605159|10|1421.75|supplier_0380|T_0380_3346498
5711783259749|19|100.68|supplier_0380|T_0380_3782648
8715946680774|38|656.59|supplier_0380|T_0380_6455769
5706998987204|100|91.97|supplier_0380|T_0380_6499099
4021565072772|270|408.91|supplier_0380|T_0380_6789041
8715946680576|10|531.56|supplier_0380|T_0380_6910476
4260552542809|50|181.79|supplier_0380|S_0380_9266591
5704174565642|19|147.79|supplier_0380|T_0380_7492080
4710886788843|45|1114.96|supplier_0380|T_0380_7509994
5028695614819|49|1403.83|supplier_0380|T_0380_8152066
8715946674070|48|2793.43|supplier_0380|T_0380_5969880
5704174565758|25|100.17|supplier_0380|T_0380_8891052
4021565068171|10|211.65|supplier_0380|T_0380_5996885
4021565068195|26|244.58|supplier_0380|T_0380_5996887
8435183935078|155|61.89|supplier_0381|T_0381_S0468943
8715946742656|26|1728.56|supplier_0381|T_0381_S55314234
8715946706849|26|312.9|supplier_0381|T_0381_S55166550
5704174242833|20|90.16|supplier_0380|T_0380_8790682
6959422615924|25|355.73|supplier_0381|T_0381_M1300649
8435183934026|11|76.12|supplier_0381|T_0381_S0464201
4710886672562|12|340.4|supplier_0381|T_0381_S55155405
0195892104803|38|39.27|supplier_0381|T_0381_S55276486
8715946742663|11|1890.13|supplier_0381|T_0381_S55314229
8715946676722|24|502.31|supplier_0380|T_0380_7014482
0766907034547|15|455.86|supplier_0382|T_0382_B50469476
8715946737980|47|2045.24|supplier_0382|T_0382_B51005224
1946441122576|12|674.54|supplier_0382|T_0382_B49653752
0766907034301|10|809.08|supplier_0382|T_0382_B51169208
4711121000386|15|512.21|supplier_0380|T_0380_7942141
8715946738062|15|348.21|supplier_0382|T_0382_B50760110
8435364318133|12|17.51|supplier_0381|T_0381_S0461523
4711121790263|117|237.4|supplier_0381|T_0381_S55294110
8716184065880|15|41.23|supplier_0373|T_0373_ONEWM5320
8806094951776|29|341.27|supplier_0380|T_0380_100111658
8715946738567|20|456.35|supplier_0382|T_0382_B50781981
5706751026324|18|30.72|supplier_0381|T_0381_S0406559
4007249443069|250|97.28|supplier_0380|T_0380_6214011
4007249215765|80|106.75|supplier_0380|T_0380_100442346
5715063224106|12|103.51|supplier_0380|T_0380_100455512
0766907024463|13|552.46|supplier_0380|T_0380_100475469
8715946737959|38|3199.41|supplier_0380|T_0380_100603212
5715063343425|16|175.33|supplier_0380|T_0380_100617644
5712505824177|25|115.32|supplier_0380|T_0380_2960974
8715946602004|18|132.88|supplier_0380|T_0380_3012015
4021565047565|59|119.58|supplier_0380|T_0380_3414806
4021565047572|104|121.85|supplier_0380|T_0380_3414807
8715946645162|21|1194.17|supplier_0380|T_0380_3798793
8715946697291|18|5510.4|supplier_0380|T_0380_7171281
8715946715452|66|1261.06|supplier_0380|T_0380_8313425
8715946715674|10|1383.82|supplier_0380|T_0380_8982078
4711121454547|66|669.86|supplier_0380|T_0380_9232194
5711045386657|14|140.54|supplier_0380|T_0380_999088
4711474020130|11|333.86|supplier_0382|T_0382_B49624662
6935670505743|12|280|supplier_0383|T_0383_6308-00U
4007249215734|250|117.23|supplier_0380|T_0380_100435806
5712505030370|20|95.18|supplier_0380|T_0380_2782752
5712505590485|21|131.25|supplier_0380|T_0380_2903093
4021565047558|62|116.07|supplier_0380|T_0380_2986495
4021565047596|36|149.29|supplier_0380|T_0380_3414809
5712505545454|40|244.01|supplier_0380|T_0380_3792139
4718755069734|24|616.09|supplier_0380|T_0380_3882437
8715946676708|13|432.65|supplier_0380|T_0380_7014481
8715946705477|27|187.78|supplier_0380|T_0380_7464639
4710886681878|12|369.87|supplier_0380|T_0380_7512852
4710886901471|58|508.21|supplier_0380|T_0380_7540731
4260358125114|12|133.07|supplier_0380|T_0380_7588396
8020252215108|20|9.89|supplier_0381|T_0381_S55299684
7610859232625|30|22.18|supplier_0373|S_0373_232625PCB6
8010690183787|10|28.23|supplier_0373|S_0373_70208929
8010690121451|24|20.99|supplier_0373|S_0373_71970099W1
3281018330618|30|15.44|supplier_0373|S_0373_AGBT833061
3428170004562|17|15.74|supplier_0373|S_0373_AGBTBIO000456
3428170005286|13|14.79|supplier_0373|S_0373_AGBTBIO000528
3281019014395|18|14.28|supplier_0373|S_0373_AIM3281019014395
0729849100343|11|56.12|supplier_0373|S_0373_AUC0729849100343
3428170000342|16|15.5|supplier_0373|S_0373_AUC3428170000342
3661103004110|30|27.28|supplier_0373|S_0373_AUC3661103004110
