ean|quantita|prezzo_iva_esclusa|tag|sku
4043619829156|49|16.24|supplier_0372|S_0372_3514057000
4043619906079|100|119.75|supplier_0380|S_0380_100398682
4043718210510|4577|3.52|supplier_0372|S_0372_2985391000
4043718209088|134|12.55|supplier_0372|S_0372_2986079000
4016032353997|25|267.28|supplier_0372|S_0372_3521831000
4043619861651|32|6.31|supplier_0372|S_0372_3006573000
4043718207831|2274|1.72|supplier_0372|S_0372_3045110000
4043718177721|213|2.62|supplier_0372|S_0372_3543059000
4043619626137|13|16.24|supplier_0372|S_0372_3641655000
4043718231249|423|0.81|supplier_0372|S_0372_3647769000
4043718208265|577|1.72|supplier_0372|S_0372_3045114000
4043619833924|17|18.95|supplier_0372|S_0372_3067746000
4043718206124|55|9.84|supplier_0372|S_0372_3085482000
4043718231805|171|1.72|supplier_0372|S_0372_3647811000
4016032284796|20|2.7|supplier_0372|S_0372_3088391000
4016032283362|316|4.51|supplier_0372|S_0372_3099850000
4043718231348|4123|3.52|supplier_0372|S_0372_3650626000
5397063212965|13|9.92|supplier_0372|S_0372_3101936000
4043718210046|1298|2.62|supplier_0372|S_0372_3118757000
4043718232475|37|18.87|supplier_0372|S_0372_3713401000
6094018013026|67|407.33|supplier_0380|S_0380_100444721
4043619835973|20|15.34|supplier_0372|S_0372_3753472000
4016032301479|20|3.6|supplier_0372|S_0372_3159772000
4054681912318|10|14.44|supplier_0372|S_0372_4015819000
4043718237036|909|3.52|supplier_0372|S_0372_4018022000
4043718236329|1042|2.62|supplier_0372|S_0372_4020271000
4043718236367|411|6.23|supplier_0372|S_0372_4020275000
4043619834648|31|5.41|supplier_0372|S_0372_3166403000
4043619624959|13|33.4|supplier_0372|S_0372_3184014000
4016032336723|29|2.7|supplier_0372|S_0372_3277662000
4043718210787|398|2.62|supplier_0372|S_0372_3285476000
4016032327332|10|2.7|supplier_0372|S_0372_4100211002
4043718210794|659|3.52|supplier_0372|S_0372_3285477000
4016032327738|35|14.44|supplier_0372|S_0372_4100215000
4043718210886|64|4.42|supplier_0372|S_0372_3285487000
4016032326021|18|2.7|supplier_0372|S_0372_4112457000
4043718235834|483|3.52|supplier_0372|S_0372_4126819000
4043718012886|714|6.23|supplier_0372|S_0372_416688000
4043619655755|23|7.21|supplier_0372|S_0372_3366003000
4043619834983|10|6.31|supplier_0372|S_0372_3439317000
4043718215171|489|5.33|supplier_0372|S_0372_3445679000
4043718217243|356|1.72|supplier_0372|S_0372_3537456000
4016032371816|50|2.7|supplier_0372|S_0372_4605093000
5715063450031|1703|933.78|supplier_0380|S_0380_100484312
4043718249879|953|4.42|supplier_0372|S_0372_4764648000
4043718249893|97|3.52|supplier_0372|S_0372_4764650000
4043718231492|286|1.72|supplier_0372|S_0372_3647762000
4043718250028|291|4.42|supplier_0372|S_0372_4764663000
4043718231300|85|2.62|supplier_0372|S_0372_3647773000
4043718231317|366|3.52|supplier_0372|S_0372_3647774000
4043718250974|39|7.13|supplier_0372|S_0372_4908332000
4043718231393|188|1.72|supplier_0372|S_0372_3647775000
4043718251971|852|3.52|supplier_0372|S_0372_4918355000
4043619834273|36|3.6|supplier_0372|S_0372_4924852000
4043718030989|709|0.81|supplier_0372|S_0372_497450000
4043718231546|362|0.81|supplier_0372|S_0372_3647785000
4043718231621|174|3.52|supplier_0372|S_0372_3647793000
4043718029693|235|5.33|supplier_0372|S_0372_497564000
4043718029709|186|7.13|supplier_0372|S_0372_497565000
4043718007226|10|2.62|supplier_0372|S_0372_497635000
4043718007424|359|4.42|supplier_0372|S_0372_497740000
4043718231683|114|0.81|supplier_0372|S_0372_3647799000
4043718007400|33|1.72|supplier_0372|S_0372_497837000
4043718036387|2699|0.81|supplier_0372|S_0372_497871001
4043718231706|486|1.72|supplier_0372|S_0372_3647801000
4043718231904|666|1.72|supplier_0372|S_0372_3647821000
4043619655731|20|15.34|supplier_0372|S_0372_3747913000
4043718037087|102|9.84|supplier_0372|S_0372_497906000
4043718232642|1369|13.45|supplier_0372|S_0372_3883968000
4043718036646|2118|1.72|supplier_0372|S_0372_497914000
4043718232659|269|3.52|supplier_0372|S_0372_3883969000
4043619836994|45|10.83|supplier_0372|S_0372_3939165000
4043718234349|106|18.87|supplier_0372|S_0372_4000453000
4043718315031|71|45.96|supplier_0372|S_0372_4013826002
4043718001323|402|6.23|supplier_0372|S_0372_498210000
4043718001293|473|10.75|supplier_0372|S_0372_498211000
4043718235735|155|59.51|supplier_0372|S_0372_4013827000
4043718006182|87|1.72|supplier_0372|S_0372_498423000
4043718013401|235|3.52|supplier_0372|S_0372_498477000
4043718233991|623|7.13|supplier_0372|S_0372_4093436000
4903462193951|690|440.27|supplier_0380|S_0380_100512264
4805388883179|217|419.26|supplier_0380|S_0380_100512265
4043718027873|371|1.72|supplier_0372|S_0372_498622000
4043718035632|2644|1.72|supplier_0372|S_0372_498627000
4016032327790|27|17.15|supplier_0372|S_0372_4100216000
4043718091003|143|4.42|supplier_0372|S_0372_498741000
4043718307630|1343|5.33|supplier_0372|S_0372_498749002
4016032327295|150|2.7|supplier_0372|S_0372_4100227000
4043619848850|12|4.51|supplier_0372|S_0372_5105877000
4043718256310|252|2.62|supplier_0372|S_0372_5175007000
4043718237180|128|3.52|supplier_0372|S_0372_4126810000
4043718213481|390|3.52|supplier_0372|S_0372_5175977000
4805388876362|61|1579.37|supplier_0380|S_0380_100528001
4043718235759|236|2.62|supplier_0372|S_0372_4126811000
4043718235926|97|7.13|supplier_0372|S_0372_4126828000
4043718257126|789|7.13|supplier_0372|S_0372_5185212000
4043718013180|514|3.52|supplier_0372|S_0372_416952000
4043718249572|206|19.78|supplier_0372|S_0372_4204634000
4043718130528|28|7.13|supplier_0372|S_0372_4245846000
4043718170395|32|6.23|supplier_0372|S_0372_4245855000
4043718238224|500|8.04|supplier_0372|S_0372_4245859000
4016032387763|87|9.02|supplier_0372|S_0372_5296300000
4043718248643|28|8.04|supplier_0372|S_0372_4245884000
4043619850556|23|6.31|supplier_0372|S_0372_5303616000
4043718248704|12|18.87|supplier_0372|S_0372_4245891000
4060533533679|11|1189.94|supplier_0380|S_0380_100543821
4043718248780|61|3.52|supplier_0372|S_0372_4245898000
4043718259823|2239|8.04|supplier_0372|S_0372_5396008000
4043718259861|99|19.78|supplier_0372|S_0372_5396012000
4043718249053|50|5.33|supplier_0372|S_0372_4245924000
4043718249190|10|20.68|supplier_0372|S_0372_4245938000
4043718260751|286|6.23|supplier_0372|S_0372_5403761000
4016032292425|47|7.21|supplier_0372|S_0372_5488502000
4016032371922|170|2.7|supplier_0372|S_0372_4605105000
4043718264407|58|25.19|supplier_0372|S_0372_5511799000
4043718265800|291|2.62|supplier_0372|S_0372_5511817000
4043718265527|54|2.62|supplier_0372|S_0372_5511818000
4016032327288|50|2.7|supplier_0372|S_0372_5526396000
4043718264803|1105|2.62|supplier_0372|S_0372_5526424000
4043718264681|1447|2.62|supplier_0372|S_0372_5545472000
4016032371823|50|2.7|supplier_0372|S_0372_4607868001
4043718264858|138|4.42|supplier_0372|S_0372_5545488000
4043718264995|350|7.13|supplier_0372|S_0372_5545499000
4043718250257|491|2.62|supplier_0372|S_0372_4687217000
4043718250202|1134|2.62|supplier_0372|S_0372_4690657000
4043718265039|920|2.62|supplier_0372|S_0372_5545514000
4043718265183|1324|1.72|supplier_0372|S_0372_5545525000
4043718249947|455|4.42|supplier_0372|S_0372_4764655000
4043718265176|436|1.72|supplier_0372|S_0372_5545527000
4043718265701|666|8.04|supplier_0372|S_0372_5545535000
0731304189398|69|83.07|supplier_0372|S_0372_47659000
4043718267521|28|51.38|supplier_0372|S_0372_5560645000
4043619658428|26|13.54|supplier_0372|S_0372_5565928000
4043619839797|30|3.6|supplier_0372|S_0372_4840098000
4043718265930|491|1.72|supplier_0372|S_0372_5592002000
4043718265886|110|1.72|supplier_0372|S_0372_5592017000
4043718336258|19|96.26|supplier_0380|T_0380_100539976
4016032368946|44|4.51|supplier_0372|S_0372_4875689000
4043718269501|144|10.75|supplier_0372|S_0372_5838239000
4043718269396|90|53.19|supplier_0372|S_0372_5861944000
4043718249787|14|6.23|supplier_0372|S_0372_4911464000
4043718271993|313|2.62|supplier_0372|S_0372_5880583000
4043619654536|14|5.41|supplier_0372|S_0372_4924242000
4043619655663|66|3.6|supplier_0372|S_0372_4930198000
4043718271221|2038|20.68|supplier_0372|S_0372_5882770000
4043718271269|214|15.26|supplier_0372|S_0372_5882773000
4043718253036|432|3.52|supplier_0372|S_0372_4953269000
4043718018208|180|18.87|supplier_0372|S_0372_497290000
4043619839902|11|13.54|supplier_0372|S_0372_5884541000
4043718000586|1590|1.72|supplier_0372|S_0372_497361000
4043718030996|262|0.81|supplier_0372|S_0372_497444000
4016032441434|24|9.02|supplier_0372|S_0372_5963983000
4043718075478|771|0.81|supplier_0372|S_0372_497459000
4016032444213|19|12.63|supplier_0372|S_0372_6114468000
4043718007028|20|2.62|supplier_0372|S_0372_497654000
4043718041312|1500|0.81|supplier_0372|S_0372_497727006
0810084697603|25|102.93|supplier_0372|T_0372_20159938000
4043718272136|44|77.57|supplier_0372|S_0372_6148706000
4043718034857|1682|0.81|supplier_0372|S_0372_497727007
4043718273133|811|2.62|supplier_0372|S_0372_6148718000
4043718273362|186|1.72|supplier_0372|S_0372_6150160000
4043718007448|176|1.72|supplier_0372|S_0372_497750000
4043718275694|883|1.72|supplier_0372|S_0372_6200724000
4043718275281|295|4.42|supplier_0372|S_0372_6200725000
4043718036455|268|1.72|supplier_0372|S_0372_497872000
4043718275526|760|4.42|supplier_0372|S_0372_6200726000
4043718275168|671|2.62|supplier_0372|S_0372_6200749000
4043718036820|213|4.42|supplier_0372|S_0372_497880003
4043619633203|45|18.05|supplier_0372|S_0372_6275711000
4043718036844|203|4.42|supplier_0372|S_0372_497880005
4043619854899|35|22.57|supplier_0372|S_0372_6275751000
4043718037070|32|9.84|supplier_0372|S_0372_497904000
4043619838684|19|8.12|supplier_0372|S_0372_6359315000
4043718036592|771|1.72|supplier_0372|S_0372_497910000
4043718276295|16|11.65|supplier_0372|S_0372_6429458000
4043718037117|26|15.26|supplier_0372|S_0372_497920003
4016032390015|197|49.66|supplier_0372|S_0372_6557536000
4043718036745|264|3.52|supplier_0372|S_0372_497926000
4016032447511|84|6.31|supplier_0372|S_0372_6631490000
4043718002221|346|8.04|supplier_0372|S_0372_498173000
4043718277414|140|7.13|supplier_0372|S_0372_6696572000
4043718269631|2192|0.81|supplier_0372|S_0372_6700693000
4043718046027|2159|2.62|supplier_0372|S_0372_498596000
4043718027804|1487|1.72|supplier_0372|S_0372_498620000
4043718027767|670|0.81|supplier_0372|S_0372_498626001
4043718024674|338|2.62|supplier_0372|S_0372_498645000
4043718003051|29|8.94|supplier_0372|S_0372_498685000
4043718256877|262|3.52|supplier_0372|S_0372_5093376000
4043718278398|172|3.52|supplier_0372|S_0372_6772513000
4043718259113|504|8.04|supplier_0372|S_0372_5127244000
4043718083862|16|21.58|supplier_0372|S_0372_678160000
4043718003143|291|7.13|supplier_0372|S_0372_678173000
4043718025282|415|0.81|supplier_0372|S_0372_512960000
4043718256648|706|10.75|supplier_0372|S_0372_5158843000
4043718256662|1128|7.13|supplier_0372|S_0372_5158845000
4043718070961|26|32.42|supplier_0372|S_0372_678176000
4043718278428|786|1.72|supplier_0372|S_0372_6791754000
4016032446637|12|5.41|supplier_0372|S_0372_6792051000
4043718256334|2824|2.62|supplier_0372|S_0372_5175009000
4016032384045|500|16.24|supplier_0372|S_0372_5180631000
4016032387923|12|139.96|supplier_0372|S_0372_5180639002
4016032424567|10|11.73|supplier_0372|S_0372_5285714000
4016032387701|50|2.7|supplier_0372|S_0372_5296299002
4005546807461|61|5.33|supplier_0372|S_0372_7369935000
4016032299530|14|2.7|supplier_0372|S_0372_723907000
4043718280698|1188|3.52|supplier_0372|S_0372_7491640000
4043718280650|48|6.23|supplier_0372|S_0372_7491645000
4043718280452|518|3.52|supplier_0372|S_0372_7491647000
4043718280674|638|2.62|supplier_0372|S_0372_7491658000
4043619850549|21|5.41|supplier_0372|S_0372_5303614000
4043718032655|1677|3.52|supplier_0372|S_0372_754558000
4043619822522|15|4.51|supplier_0372|S_0372_755852000
4043718259762|703|26.1|supplier_0372|S_0372_5396002000
4043718259779|27|10.75|supplier_0372|S_0372_5396003000
4043718282340|70|0.81|supplier_0372|S_0372_7603852000
4043718282357|937|2.62|supplier_0372|S_0372_7603859000
4043718259830|635|2.62|supplier_0372|S_0372_5396009000
4043718259854|357|15.26|supplier_0372|S_0372_5396011000
4043619865062|10|10.83|supplier_0372|S_0372_7803739000
4043718260584|221|5.33|supplier_0372|S_0372_5403744000
4043718260881|317|5.33|supplier_0372|S_0372_5403774000
4044144551925|20|1814.94|supplier_0372|S_0372_7805034000
4044144551994|20|5171.39|supplier_0372|S_0372_7805039000
4043619833337|165|4.51|supplier_0372|S_0372_5489815000
0889296676102|100|1505.21|supplier_0372|S_0372_5502028000
4043718285532|124|10.75|supplier_0372|S_0372_7999642000
4043718285471|662|2.62|supplier_0372|S_0372_7999645000
4043718261345|446|5.33|supplier_0372|S_0372_5511805000
4043718264728|1631|2.62|supplier_0372|S_0372_5545475000
4043718264896|593|5.33|supplier_0372|S_0372_5545493000
4043718264926|271|1.72|supplier_0372|S_0372_5545498000
4043718265312|1904|4.42|supplier_0372|S_0372_5545530000
4043718265268|656|3.52|supplier_0372|S_0372_5545532000
4043718266470|26|6.23|supplier_0372|S_0372_5545536000
4043718287789|641|3.52|supplier_0372|S_0372_8366751000
4043718266494|2863|6.23|supplier_0372|S_0372_5545546000
4043718266500|350|6.23|supplier_0372|S_0372_5545550000
4043718288588|120|23.39|supplier_0372|S_0372_8405123000
4016032464464|500|8.12|supplier_0372|S_0372_8523476000
4043619851171|47|8.12|supplier_0372|S_0372_5552416000
5715063399194|18|96.3|supplier_0382|T_0382_B50314844
4043718267514|100|45.06|supplier_0372|S_0372_5560647000
4043718265985|411|2.62|supplier_0372|S_0372_5592004000
4043718287024|19|29.71|supplier_0372|S_0372_8599426000
4043718270002|783|12.55|supplier_0372|S_0372_8599432000
4043619640133|52|2.7|supplier_0372|S_0372_5628621000
4043718267866|4570|2.62|supplier_0372|S_0372_5787514000
4043718286539|920|6.23|supplier_0372|S_0372_8627947000
4043718267873|615|2.62|supplier_0372|S_0372_5787519000
4043718331925|2147|3.52|supplier_0372|S_0372_8659258001
4043718269518|230|8.94|supplier_0372|S_0372_5838240000
4043718236039|45|2.62|supplier_0372|S_0372_8751731000
4043718287932|902|4.42|supplier_0372|S_0372_8751737000
4043718269402|59|64.02|supplier_0372|S_0372_5861943000
4043718288304|310|7.13|supplier_0372|S_0372_8887933000
0728238948900|19|194|supplier_0380|S_0380_100669490
4043718288502|39|48.67|supplier_0372|S_0372_8887935000
4043718268184|53|8.04|supplier_0372|S_0372_5867288000
4016032464815|24|9.02|supplier_0372|S_0372_8913201000
4043718287314|333|2.62|supplier_0372|S_0372_8917593000
4043718287475|240|3.52|supplier_0372|S_0372_8917595000
4043718288014|163|20.68|supplier_0372|S_0372_8936415000
6974384087114|47|553.37|supplier_0380|S_0380_100675625
4043718289332|557|7.13|supplier_0372|S_0372_9045315000
4043718272648|209|6.23|supplier_0372|S_0372_5989100000
4043619859290|20|23.47|supplier_0372|S_0372_9058090000
4043718272587|42|16.16|supplier_0372|S_0372_5989106000
4016032321491|84|1.8|supplier_0372|S_0372_9182413000
4016032433866|13|32.5|supplier_0372|S_0372_6114461000
4016032321828|104|2.7|supplier_0372|S_0372_9182454000
5715328149243|219|504.78|supplier_0380|S_0380_100681241
4043718253470|21|38.74|supplier_0372|S_0372_9251099000
4043718253319|27|109.17|supplier_0372|S_0372_9251111000
4043718275175|287|4.42|supplier_0372|S_0372_6200746000
4043619864249|146|3.6|supplier_0372|S_0372_6242018000
4043718290321|17|57.7|supplier_0372|S_0372_9251127000
4043619855100|10|4.51|supplier_0372|S_0372_6262152000
4043718304615|15|57.7|supplier_0372|S_0372_9251129003
4043718276332|30|11.65|supplier_0372|S_0372_6429454000
4043718290307|31|64.02|supplier_0372|S_0372_9251133000
4043718276349|62|11.65|supplier_0372|S_0372_6429455000
4043718291656|559|6.23|supplier_0372|S_0372_9458156000
4043718002269|218|15.26|supplier_0372|S_0372_9500050000
0037332203366|10|24.37|supplier_0372|S_0372_6594004000
4043718115020|353|13.45|supplier_0372|S_0372_961238000
4043619866137|75|4.51|supplier_0372|S_0372_9621751000
6935364050467|43|8.04|supplier_0372|S_0372_1358842000
4043619856619|15|19.86|supplier_0372|S_0372_6616270000
4043619665709|45|24.37|supplier_0372|S_0372_9666714000
4043718292691|488|8.04|supplier_0372|S_0372_9678789000
4043718292158|334|52.28|supplier_0372|S_0372_9680031000
4043619856510|104|5.41|supplier_0372|S_0372_6633524000
4043718292547|65|3.52|supplier_0372|S_0372_9680035000
4043718291878|117|10.75|supplier_0372|S_0372_9681741000
4002432118939|10|80.28|supplier_0372|S_0372_6657019000
4043718291885|851|2.62|supplier_0372|S_0372_9681743000
4043718277933|1030|0.81|supplier_0372|S_0372_6681922000
4043718277957|330|0.81|supplier_0372|S_0372_6681925000
4016032470588|23|7.21|supplier_0372|S_0372_9698236000
4043619639144|20|25.27|supplier_0372|S_0372_6682151000
4043718170005|96|22.48|supplier_0372|S_0372_1920140000
4043718278060|394|24.29|supplier_0372|S_0372_6720100000
8885020627282|43|63.12|supplier_0372|S_0372_20310102000
4043718048519|800|2.62|supplier_0372|S_0372_678143000
4043718076390|4524|0.81|supplier_0372|S_0372_678154000
6935364050719|50|6.23|supplier_0372|S_0372_2257763000
4043718097074|35|32.42|supplier_0372|S_0372_678156000
4043718291816|73|19.78|supplier_0372|S_0372_9704327000
5032037066334|10|125.43|supplier_0372|S_0372_3393215000
4043718293605|38|47.77|supplier_0372|S_0372_9712495000
4043718293650|21|75.76|supplier_0372|S_0372_9712497000
6935364089931|11|18.87|supplier_0372|S_0372_6890066000
4016032446620|31|4.48|supplier_0383|T_0383_4B19-0Y9
4016032467038|51|51.46|supplier_0372|S_0372_9719758000
4043619899777|39|8.12|supplier_0372|S_0372_6848048000
4043718280179|389|10.75|supplier_0372|S_0372_6850917000
4043718292950|591|2.62|supplier_0372|S_0372_9740930000
4043619824243|34|15.34|supplier_0372|S_0372_989084000
6935364006518|21|15.26|supplier_0372|S_0372_9900969000
4043718294558|140|2.62|supplier_0372|S_0372_9943862000
4251152627041|10|58.44|supplier_0374|S_0374_191073434
4251152637194|38|110.44|supplier_0374|S_0374_191174906
4043619853922|11|29.79|supplier_0372|S_0372_7483283000
4251152673550|40|74.69|supplier_0374|S_0374_1915385126
4043718123773|21|15.26|supplier_0372|S_0372_9974892000
4043718280469|430|4.42|supplier_0372|S_0372_7491627000
4043718295074|276|8.04|supplier_0372|S_0372_9974899000
4043718295791|194|3.52|supplier_0372|S_0372_9974901000
4043718280544|19|4.42|supplier_0372|S_0372_7491662000
4043718280872|46|2.62|supplier_0372|S_0372_7491667000
4251152681418|88|42.19|supplier_0374|S_0374_191617108
4251152682224|32|64.94|supplier_0374|S_0374_191625210
4043718281589|852|7.13|supplier_0372|S_0372_7505232000
4016032455233|22|2.7|supplier_0372|S_0372_7522041000
4043619659623|28|19.86|supplier_0372|S_0372_7523840000
4043718271955|38|135.12|supplier_0380|T_0380_4068716
4043718295715|280|4.42|supplier_0372|S_0372_9974930000
4043619601059|25|4.51|supplier_0372|S_0372_755828000
4251152682279|39|64.94|supplier_0374|S_0374_191625755
4043718295777|30|12.55|supplier_0372|S_0372_9974932000
4043619822089|25|4.51|supplier_0372|S_0372_755849000
4043718282852|42|26.1|supplier_0372|S_0372_7637796000
4043718295920|189|3.52|supplier_0372|S_0372_9974939000
4016032458104|223|6.31|supplier_0372|S_0372_7642071000
4006333084515|18|25.42|supplier_0373|S_0373_JAD1700564289930
4251380413959|100|77.94|supplier_0374|S_0374_191942602
4043718283958|832|1.72|supplier_0372|S_0372_7695883000
4043718284085|1123|2.62|supplier_0372|S_0372_7695884000
4016032459989|25|3.6|supplier_0372|S_0372_7698025000
4251380413966|18|77.94|supplier_0374|S_0374_191942704
4251380414000|100|71.44|supplier_0374|S_0374_191943101
4016032457480|64|25.27|supplier_0372|S_0372_7727015000
4251380453870|84|81.19|supplier_0374|S_0374_192341856
4043718283767|646|11.65|supplier_0372|S_0372_7762397000
4044144551871|20|1135.88|supplier_0372|S_0372_7805031000
4251380458622|100|71.44|supplier_0374|S_0374_192389303
4044144552076|20|20563|supplier_0372|S_0372_7805044000
4251380458806|100|64.94|supplier_0374|S_0374_192391108
4043718288571|111|29.71|supplier_0372|S_0372_8405130000
4043718008049|30|2.62|supplier_0372|S_0372_846237000
4251380464920|25|123.44|supplier_0374|S_0374_192452301
4043619883400|18|7.21|supplier_0372|S_0372_847236000
4043718027835|2245|1.72|supplier_0372|S_0372_853509000
4251380468218|100|38.94|supplier_0374|S_0374_192485201
4251380472505|100|38.94|supplier_0374|S_0374_192528103
4043718041077|28|68.54|supplier_0372|S_0372_853510000
0745883788576|52|11.73|supplier_0372|S_0372_8604759000
0745883788583|11|15.34|supplier_0372|S_0372_8604800000
4043718286515|991|8.94|supplier_0372|S_0372_8627948000
4251380475599|36|77.94|supplier_0374|S_0374_192559004
4043718236008|42|3.52|supplier_0372|S_0372_8751730000
4043718110780|1395|1.72|supplier_0372|S_0372_875332000
6972253512514|44|1173.78|supplier_0380|S_0380_100349821
4251380480661|28|90.94|supplier_0374|S_0374_1926097101
4043718288496|85|29.71|supplier_0372|S_0372_8887936000
4043718287659|296|3.52|supplier_0372|S_0372_8917596000
4043718287321|88|13.45|supplier_0372|S_0372_8917598000
8717496337917|11|159.35|supplier_0380|S_0380_100350313
4251380480722|12|90.94|supplier_0374|S_0374_192610337
4043718287635|250|8.94|supplier_0372|S_0372_8917609000
4043718287246|377|2.62|supplier_0372|S_0372_8917645000
4250420260799|100|77.94|supplier_0374|S_0374_19410902
4043718287161|106|4.42|supplier_0372|S_0372_8917646000
4043718289967|1246|19.78|supplier_0372|S_0372_9045317000
4043718289301|1241|7.13|supplier_0372|S_0372_9045319000
4251563406679|45|84.44|supplier_0374|S_0374_306438
4251563458449|31|48.69|supplier_0374|S_0374_307584
4251563464266|20|64.94|supplier_0374|S_0374_308222
4016032387770|145|2.7|supplier_0372|S_0372_9221896000
4251563464327|65|64.94|supplier_0374|S_0374_308228
4043619852697|81|4.51|supplier_0372|S_0372_9231987000
4043619852758|14|4.51|supplier_0372|S_0372_9236176000
4251563483090|100|58.44|supplier_0374|S_0374_310493
4251756419417|27|123.44|supplier_0374|S_0374_314332
4251756421625|17|129.94|supplier_0374|S_0374_314569
4251756424848|93|162.44|supplier_0374|S_0374_314911
4251756425623|32|149.44|supplier_0374|S_0374_314993
4251756425630|30|149.44|supplier_0374|S_0374_314994
4043718290048|99|94.38|supplier_0380|T_0380_6630608
4251756443948|25|142.94|supplier_0374|S_0374_316988
4251756445539|31|123.44|supplier_0374|S_0374_317168
4251756450793|17|188.44|supplier_0374|S_0374_317768
4043718290529|347|9.84|supplier_0372|S_0372_9254919000
4251756451561|100|32.44|supplier_0374|S_0374_317875
4251756452131|18|123.44|supplier_0374|S_0374_317944
4251756458768|40|123.44|supplier_0374|S_0374_318678
4251756475482|26|129.94|supplier_0374|S_0374_320526
4251756483500|26|32.44|supplier_0374|S_0374_321422
4255716300388|100|47.39|supplier_0374|S_0374_323019
4255716303068|21|110.44|supplier_0374|S_0374_323178
4043718292677|128|17.97|supplier_0372|S_0372_9678793000
4043718292752|70|8.04|supplier_0372|S_0372_9678798000
4255716303303|48|68.19|supplier_0374|S_0374_323194
4255716341947|40|58.44|supplier_0374|S_0374_325353
4043718292608|163|20.68|supplier_0372|S_0372_9678802000
4255716342005|32|51.94|supplier_0374|S_0374_325356
4043718291793|401|2.62|supplier_0372|S_0372_9681732000
4255716349004|86|51.94|supplier_0374|S_0374_325754
4015867238639|15|348.25|supplier_0380|S_0380_100532455
4064161408996|81|160.87|supplier_0380|S_0380_100596393
4043718292004|701|1.72|supplier_0372|S_0372_9681734000
4043718291908|583|4.42|supplier_0372|S_0372_9681739000
4043718292936|394|1.72|supplier_0372|S_0372_9742964000
4043718294282|418|0.81|supplier_0372|S_0372_9784459000
4043718296002|16|13.45|supplier_0372|S_0372_9974906000
4043718295296|140|6.23|supplier_0372|S_0372_9974907000
4002390024327|11|132.06|supplier_0380|S_0380_1045808
4002390052580|23|130.75|supplier_0380|S_0380_1045839
4043718295463|294|4.42|supplier_0372|S_0372_9974911000
4014296115672|18|153|supplier_0380|S_0380_1175445
4043718295890|19|15.26|supplier_0372|S_0372_9974950000
4005556112555|10|17.08|supplier_0373|S_0373_RAV611255
4014296025315|21|100.59|supplier_0380|S_0380_1955302
3660141180046|18|128.75|supplier_0380|S_0380_2077378
4014296296111|29|134.61|supplier_0380|S_0380_2160907
4014296296142|10|128.93|supplier_0380|S_0380_2160910
0698833050769|15|472.89|supplier_0380|S_0380_2542591
9503151169981|17|1737.41|supplier_0380|S_0380_100527987
8719982151014|45|132.92|supplier_0380|S_0380_100531937
0797734153736|34|294.17|supplier_0382|S_0382_B42175760
4002432136100|48|106.82|supplier_0382|S_0382_B51317816
5715328140080|26|780.19|supplier_0380|S_0380_100567051
4004360332449|13|112.41|supplier_0380|S_0380_1045915
4015867234310|237|98.33|supplier_0380|S_0380_100472490
5715063449974|221|976.41|supplier_0380|S_0380_100484310
4805388883193|74|751.29|supplier_0380|S_0380_100512257
4805388883186|458|467.74|supplier_0380|S_0380_100512263
4903462193937|189|419.26|supplier_0380|S_0380_100512267
4060533533662|19|1173.46|supplier_0380|S_0380_100543818
4002030901452|100|96.71|supplier_0380|S_0380_1065393
5715063679326|92|107.23|supplier_0382|T_0382_B51234909
5056353319189|47|123.76|supplier_0380|S_0380_100617290
5715063450093|20|780.47|supplier_0382|T_0382_B49623202
5711045610936|31|115.66|supplier_0380|S_0380_1166096
5711045427138|139|180.6|supplier_0380|S_0380_1253506
4007885005348|92|93.37|supplier_0380|S_0380_1334800
4043718065721|267|0.81|supplier_0372|S_0372_1000806000
4043718007905|874|1.72|supplier_0372|S_0372_1017309000
4043718008001|97|1.72|supplier_0372|S_0372_1017310000
4043718072439|163|1.72|supplier_0372|S_0372_1017317000
5712505910184|20|91.11|supplier_0372|T_0372_2308533000
4043718295005|384|2.62|supplier_0372|S_0372_10329763000
4043718295128|1749|2.62|supplier_0372|S_0372_10329765000
4043718295142|436|2.62|supplier_0372|S_0372_10329791000
0043859642854|11|105.33|supplier_0380|S_0380_1464433
4043718120512|248|5.33|supplier_0372|S_0372_1043314000
4043718053988|1036|0.81|supplier_0372|S_0372_1043344000
4012700807366|30|2.62|supplier_0372|S_0372_10482149000
4043718118007|129|7.13|supplier_0372|S_0372_1062301000
4043718119691|782|1.72|supplier_0372|S_0372_1062302000
4043718099153|661|5.33|supplier_0372|S_0372_1062304000
4043718089901|204|2.62|supplier_0372|S_0372_1064499000
4043718063000|837|0.81|supplier_0372|S_0372_1065374000
4043718015719|119|3.52|supplier_0372|S_0372_1065392000
4043718021994|1811|3.52|supplier_0372|S_0372_1065395000
4043718025237|47|2.62|supplier_0372|S_0372_1065466000
4043718100453|37|4.42|supplier_0372|S_0372_1069639000
4043718100477|102|8.94|supplier_0372|S_0372_1069643000
4043718100262|10|2.62|supplier_0372|S_0372_1069646000
4043718100521|141|5.33|supplier_0372|S_0372_1069650000
4043718123629|310|0.81|supplier_0372|S_0372_1070340000
4043718123612|427|0.81|supplier_0372|S_0372_1070346000
4043718025312|370|2.62|supplier_0372|S_0372_1070350000
4043718110728|249|9.84|supplier_0372|S_0372_1071142000
4043718090563|383|1.72|supplier_0372|S_0372_1072121000
