cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso
Informatica|T_0383_2222-018|4260052189757|BK034|29|33.48|be quiet! Pure Rock LP Scheda madre Raffreddatore d'aria 9,2 cm Nero 1 pz|https://static.scaboo.com/images/_ext/1/0/7/107110278.jpg|Durata della garanzia 3 anno/i Larghezza 92 mm Profondit&#224; 92 mm Altezza 45 mm Peso 358 g Dimensione della ventola (L x P x A) 92 x 92 x 15 mm Lunghezza cavo 0,26 m Larghezza imballo 131 mm Profondit&#224; imballo 127 mm Altezza imballo 87 mm Peso dell'imballo 520 g Alimentazione 4,2 W Tensione stimata 12 V Corrente limitata 0,35 A Thermal Design Power (TDP) 100 W Tipo di imballo Scatola Cavi inclusi 4 piedini Kit di montaggio S&#236; Viti incluse S&#236; Colore del prodotto Nero Materiale della piastra di base Rame Materiale delle alette Alluminio Connettore ventilatore 4 piedini Ambiente di utilizzo Scheda madre Tipo Raffreddatore d'aria Diametro del ventilatore 9,2 cm Socket Processori supportati LGA 1150 (Socket H3), LGA 1151 (Socket H4), LGA 1155 (Socket H2), LGA 1200 (Socket H5), LGA 1700, Socket AM4, Presa di corrente AM5 Velocit&#224; (massima) di rotazione 2500 Giri/min Rumorosit&#224; (velocit&#224; bassa) 13,3 dB Rumorosit&#224; (velocit&#224; alta) 30,6 dB Supporto per modulazione di larghezza di impulso (PWM) S&#236; Tipo di cuscinetto Cuscinetto da strisciamento Livello di rumore della ventola (min) 13,3 dB Livello di rumore della ventola (max) 30,6 dB Tecnologia dei cuscinetti della ventola Cuscinetto da strisciamento Connettore per pompa (di raffreddamento) 4 piedini Quantit&#224; per pacco 1 pz|13.5|Componenti pc|Dissipatori|Be Quiet!|249983
Informatica|T_0383_2726-005|4260052190227|BGA12|50|40.84|be quiet! RISER CABLE Universale Supporto per scheda grafica|https://static.scaboo.com/images/_ext/1/1/2/112547431.jpg|Quantit&#224; per pacco 1 pz Larghezza imballo 315 mm Profondit&#224; imballo 162 mm Altezza imballo 38 mm Peso dell'imballo 220 g Tipo di chassis compatibile Universale Tipo Supporto per scheda grafica Colore del prodotto Nero Numero di schede grafiche supportate 1 pz Quantit&#224; di slot PCI Express 1 Versione degli slot PCI Express 4.0 Cavo Riser incluso S&#236; Lunghezza del cavo Riser 20 cm Lunghezza del cartone da spedizione 34 cm Ampiezza del cartone da spedizione 21 cm Altezza del cartone da spedizione 34 cm Peso del cartone da spedizione 2,64 kg Quantit&#224; di cartone da spedizione 10 pz|13.5|Accessori|Cavi E Accessori|Be Quiet!|249983
Informatica|T_0383_2A45-023|4260052190609|BGW60|34|104.2|be quiet! Shadow Base 800 Black Midi Tower Nero|https://static.scaboo.com/images/_ext/1/1/1/111112557.jpg|Conformit&#224; alla sostenibilit&#224; S&#236; Certificati di sostenibilit&#224; CE, REACH, RoHS, Triman, UKCA, WEEE Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 2 Ingresso audio S&#236; Uscita audio S&#236; Larghezza 247 mm Profondit&#224; 550 mm Altezza 522 mm Peso 11,7 kg Dimensioni di hard disk drive supportati 2.5,3.5 Larghezza imballo 319 mm Profondit&#224; imballo 575 mm Altezza imballo 628 mm Peso dell'imballo 13,2 kg Ventole anteriori installate 1x 140 mm Numero massimo di ventole frontali 3 Diametro delle ventole frontali supportato 120,140 mm Rear fans installed 1x 140 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 120,140 mm Ventole superiori installate 1x 140 mm Numero massimo di ventole superiori 3 Diametri delle ventole superiori supportati 120,140 mm Numero massimo ventole inferiori 1 Diametro delle ventole inferiori supportato 120,140 mm Velocit&#224; ventole 0 - 1200 Giri/min flusso d'aria massimo 57,4 pdc/min pressione dell'aria massima 0,96 mmH2O capacit&#224; raffreddamento liquidi S&#236; Dimensioni del radiatore anteriore supportate 120,140,240,280,360,420 mm Dimensioni del radiatore posteriore supportate 120 mm Dimensioni del radiatore superiore supportate 120,140,240,280,360,420 mm Fattore di forma Midi Tower Tipo PC Colore del prodotto Nero Fattore di forma scheda madre supportato ATX, EATX, micro ATX, Mini-ITX Numero di vani per drive 3.5 2 Materiali Acrilonitrile butadiene stirene (ABS), Acciaio, Vetro temperato Numero di attacchi da 2.5 4 numero di slot espansivi 7 Finestra laterale S&#236; Pannello(i) di vetro temprato S&#236; Filtro anti polvere S&#236; Tasto reset S&#236; Pulsante on/off S&#236; Altezza massima dissipatori CPU 18 cm lunghezza massima scheda grafica 43 cm Lunghezza massima PSU 30,5 cm Fonte di alimentazione inclusa No Fattori di forma di alimentazione supportati ATX, PS2|13.5|Accessori|Cavi E Accessori|Be Quiet!|249983
Informatica|T_0383_2A45-025|4260052190623|BGW62|17|119.37|be quiet! Shadow Base 800 DX White Midi Tower Bianco|https://static.scaboo.com/images/_ext/1/1/1/111112567.jpg|Conformit&#224; alla sostenibilit&#224; S&#236; Certificati di sostenibilit&#224; CE, REACH, RoHS, Triman, UKCA, WEEE Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 2 Ingresso audio S&#236; Uscita audio S&#236; Larghezza 247 mm Profondit&#224; 550 mm Altezza 522 mm Peso 11,8 kg Dimensioni di hard disk drive supportati 2.5,3.5 Controller a LED S&#236; Larghezza imballo 319 mm Profondit&#224; imballo 575 mm Altezza imballo 628 mm Peso dell'imballo 13,2 kg Ventole anteriori installate 1x 140 mm Numero massimo di ventole frontali 3 Diametro delle ventole frontali supportato 120,140 mm Rear fans installed 1x 140 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 120,140 mm Ventole superiori installate 1x 140 mm Numero massimo di ventole superiori 3 Diametri delle ventole superiori supportati 120,140 mm Numero massimo ventole inferiori 1 Diametro delle ventole inferiori supportato 120,140 mm Velocit&#224; ventole 0 - 1200 Giri/min flusso d'aria massimo 57,4 pdc/min pressione dell'aria massima 0,96 mmH2O capacit&#224; raffreddamento liquidi S&#236; Dimensioni del radiatore anteriore supportate 120,140,240,280,360,420 mm Dimensioni del radiatore posteriore supportate 120 mm Dimensioni del radiatore superiore supportate 140,240,360,120,280,420 mm Fattore di forma Midi Tower Tipo PC Colore del prodotto Bianco Fattore di forma scheda madre supportato ATX, EATX, micro ATX, Mini-ITX Numero di vani per drive 3.5 2 Materiali Acrilonitrile butadiene stirene (ABS), Acciaio, Vetro temperato Numero di attacchi da 2.5 4 numero di slot espansivi 7 Finestra laterale S&#236; Illuminazione S&#236; colore d'illuminazione Multi posizione delle illuminazioni Frontale Pannello(i) di vetro temprato S&#236; Filtro anti polvere S&#236; Tasto reset S&#236; Pulsante on/off S&#236; Altezza massima dissipatori CPU 18 cm lunghezza massima scheda grafica 43 cm Lunghezza massima PSU 30,5 cm Fonte di alimentazione inclusa No Fattori di forma di alimentazione supportati ATX, PS2|13.5|Accessori|Cavi E Accessori|Be Quiet!|249983
Informatica|T_0383_2A45-026|4260052190630|BGW63|14|147.81|be quiet! Shadow Base 800 FX Black Midi Tower Nero|https://static.scaboo.com/images/_ext/1/1/1/111112504.jpg|Conformit&#224; alla sostenibilit&#224; S&#236; Certificati di sostenibilit&#224; CE, REACH, RoHS, Triman, UKCA, WEEE Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 2 Ingresso audio S&#236; Uscita audio S&#236; Larghezza 247 mm Profondit&#224; 550 mm Altezza 522 mm Peso 12,3 kg Dimensioni di hard disk drive supportati 2.5,3.5 Controller a LED S&#236; Larghezza imballo 319 mm Profondit&#224; imballo 575 mm Altezza imballo 628 mm Peso dell'imballo 13,8 kg Ventole anteriori installate 3x 140 mm Numero massimo di ventole frontali 3 Diametro delle ventole frontali supportato 120,140 mm Rear fans installed 1x 140 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 120,140 mm Numero massimo di ventole superiori 3 Diametri delle ventole superiori supportati 120,140 mm Numero massimo ventole inferiori 1 Diametro delle ventole inferiori supportato 120,140 mm Velocit&#224; ventole 0 - 1700 Giri/min flusso d'aria massimo 41,51 pdc/min pressione dell'aria massima 1,66 mmH2O capacit&#224; raffreddamento liquidi S&#236; Dimensioni del radiatore anteriore supportate 120,140,240,280,360,420 mm Dimensioni del radiatore posteriore supportate 120 mm Dimensioni del radiatore superiore supportate 140,240,360,120,280,420 mm Fattore di forma Midi Tower Tipo PC Colore del prodotto Nero Fattore di forma scheda madre supportato ATX, EATX, micro ATX, Mini-ITX Numero di vani per drive 3.5 2 Materiali Acrilonitrile butadiene stirene (ABS), Acciaio, Vetro temperato Numero di attacchi da 2.5 4 numero di slot espansivi 7 Finestra laterale S&#236; Illuminazione S&#236; colore d'illuminazione Multi posizione delle illuminazioni Ventole, Frontale Pannello(i) di vetro temprato S&#236; Filtro anti polvere S&#236; Tasto reset S&#236; Pulsante on/off S&#236; Altezza massima dissipatori CPU 18 cm lunghezza massima scheda grafica 43 cm Lunghezza massima PSU 30,5 cm Fonte di alimentazione inclusa No Fattori di forma di alimentazione supportati ATX, PS2|13.5|Accessori|Cavi E Accessori|Be Quiet!|249983
Informatica|T_0383_2222-01J|4260052190739|BK035|50|49.25|be quiet! DARK ROCK 5 Processore Raffreddatore d'aria 12 cm Nero 1 pz|https://static.scaboo.com/images/_ext/1/2/0/120931970.jpg|Certificati di conformit&#224; CE, RoHS, T&#220;V mark, UKCA, UL, WEEE Larghezza 136 mm Larghezza radiatore 13,6 cm Profondit&#224; radiatore 7,6 cm Altezza radiatore 16,1 cm Profondit&#224; 101 mm Altezza 161 mm Peso 1,03 kg Diametro dei condotti termici 6 mm Lunghezza cavo 0,22 m Larghezza imballo 146 mm Profondit&#224; imballo 198 mm Altezza imballo 224 mm Peso dell'imballo 1,5 kg Tensione stimata 12 V Consumo energetico della ventola 2,4 W Thermal Design Power (TDP) 210 W Corrente di sicurezza 0,2 Ah Corrente ventilatore 0,1 A Kit di montaggio S&#236; Grasso termico S&#236; Colore del prodotto Nero Materiale della piastra di base Rame Numero di ventole 1 ventola(e) Materiale delle alette Alluminio Numero dei condotti termici 6 Connettore ventilatore 4 piedini Ambiente di utilizzo Processore Tipo Raffreddatore d'aria Diametro del ventilatore 12 cm Socket Processori supportati LGA 1150 (Socket H3), LGA 1151 (Socket H4), LGA 1155 (Socket H2), LGA 1200 (Socket H5), LGA 1700, LGA 2066, Socket AM4, Presa di corrente AM5 Velocit&#224; (massima) di rotazione 2100 Giri/min Rumorosit&#224; (velocit&#224; bassa) 11,9 dB Rumorosit&#224; (velocit&#224; alta) 29,8 dB flusso d'aria massimo 55 pdc/min Flusso d'aria 93,5 m&#179;/h pressione dell'aria massima 2,73 mmH2O Supporto per modulazione di larghezza di impulso (PWM) S&#236; Tipo di cuscinetto Cuscinetto fluido dinamico (FDB) Quantit&#224; per pacco 1 pz Tempo medio fra guasti (MTTF) del ventilatore 300000 h Quantit&#224; di cartone da spedizione 12 pz Ampiezza del cartone da spedizione 31 cm Lunghezza del cartone da spedizione 61 cm Altezza del cartone da spedizione 48,3 cm Peso del cartone da spedizione 18,6 kg|13.5|Componenti pc|Dissipatori|Be Quiet!|249983
Informatica|T_0383_2222-01H|4260052190753|BK037|10|75.8|be quiet! Dark Rock Elite Processore Raffreddatore d'aria 13,5 cm Nero 1 pz|https://static.scaboo.com/images/_ext/1/1/5/115751765.jpg|Conformit&#224; alla sostenibilit&#224; S&#236; Certificati di sostenibilit&#224; CE, RoHS, TUV, Triman, UKCA, UL ECOLOGO, WEEE Larghezza 136 mm Larghezza radiatore 13,6 cm Profondit&#224; radiatore 12 cm Altezza radiatore 16,8 cm Profondit&#224; 145 mm Altezza 168 mm Peso 1,34 kg Dimensione della ventola (L x P x A) 135 x 135 x 25 mm Spessore della ventola 2,5 cm Dimensioni della ventola 2 (L x P x A) 135 x 135 x 25 mm Diametro dei condotti termici 6 mm Larghezza imballo 180 mm Profondit&#224; imballo 202 mm Altezza imballo 220 mm Peso dell'imballo 1,78 kg Thermal Design Power (TDP) 280 W Voltaggio del ventilatore 12 V Corrente ventilatore 0,4 A Colore del prodotto Nero Materiale della piastra di base Rame Numero di ventole 2 ventola(e) Materiale delle alette Alluminio Numero dei condotti termici 7 Connettore ventilatore 4 piedini Ambiente di utilizzo Processore Tipo Raffreddatore d'aria Diametro del ventilatore 13,5 cm Socket Processori supportati LGA 1150 (Socket H3), LGA 1151 (Socket H4), LGA 1155 (Socket H2), LGA 1200 (Socket H5), LGA 1700, Socket AM4, Presa di corrente AM5 Rumorosit&#224; (velocit&#224; bassa) 11 dB Rumorosit&#224; (velocit&#224; alta) 25,8 dB Diametro della ventola 2 13,5 cm Velocit&#224; di rotazione della ventola 2 (min) 1500 Giri/min Velocit&#224; di rotazione della ventola 2 (max) 2000 Giri/min Supporto per modulazione di larghezza di impulso (PWM) S&#236; Tecnologia dei cuscinetti della ventola Cuscinetto fluido dinamico (FDB) Quantit&#224; per pacco 1 pz Velocit&#224; del ventilatore (min) 1500 Giri/min Velocit&#224; del ventilatore (max) 2000 Giri/min Tempo medio fra guasti (MTTF) del ventilatore 300000 h Quantit&#224; di cartone da spedizione 12 pz Ampiezza del cartone da spedizione 38 cm Lunghezza del cartone da spedizione 62,5 cm Altezza del cartone da spedizione 46,7 cm Peso del cartone da spedizione 22,8 kg|13.5|Componenti pc|Dissipatori|Be Quiet!|249983
Informatica|T_0383_2222-01K|4260052191132|BW022|38|91.15|be quiet! LIGHT LOOP 360mm Black Processore Raffreddatore di liquidi tutto in uno 36 cm Nero 1 pz|https://static.scaboo.com/images/_ext/1/2/2/122358980.jpg|Certificati di sostenibilit&#224; Triman Certificati di conformit&#224; CE, Federal Communications Commission (FCC), RoHS, UKCA, WEEE Conformit&#224; alla sostenibilit&#224; S&#236; Larghezza radiatore 12 cm Profondit&#224; radiatore 5,2 cm Altezza radiatore 39,7 cm Lunghezza tubo 40 cm Ampiezza dell'idroblocco 9,4 cm Profondit&#224; dell'idroblocco 8,2 cm Altezza dell'idroblocco 7,5 cm Peso 1,48 kg Dimensione della ventola (L x P x A) 120 x 120 x 25 mm Lunghezza cavo 0,5 m Larghezza imballo 205 mm Profondit&#224; imballo 448 mm Altezza imballo 137 mm Peso dell'imballo 2,6 kg Consumo energetico della ventola 5,4 W Voltaggio del ventilatore 12 V Corrente ventilatore 0,45 A Tipo di imballo Scatola Kit di montaggio S&#236; Viti incluse S&#236; Colore del prodotto Nero Materiali radiatore Alluminio Materiale della piastra di base Rame Numero di ventole 3 ventola(e) Illuminazione a LED S&#236; colore d'illuminazione Multi Tipo di connettore LED 3-pin Connettore ventilatore 4 piedini Certificazione CE, FCC, UKCA, RoHS, WEEE, Triman Ambiente di utilizzo Processore Tipo Raffreddatore di liquidi tutto in uno Diametro del ventilatore 36 cm Socket Processori supportati LGA 1150 (Socket H3), LGA 1151 (Socket H4), LGA 1155 (Socket H2), LGA 1200 (Socket H5), LGA 1700, Socket AM4, Socket AM5 Rumorosit&#224; (velocit&#224; bassa) 17,2 dB Rumorosit&#224; (velocit&#224; alta) 36,8 dB Supporto per modulazione di larghezza di impulso (PWM) S&#236; Tecnologia dei cuscinetti della ventola Cuscinetto da strisciamento Connettore per pompa (di raffreddamento) 4 piedini Quantit&#224; per pacco 1 pz Velocit&#224; del motore della pompa 2900 Giri/min Velocit&#224; del motore della pompa (min) 1500 Giri/min Velocit&#224; del motore della pompa (max) 2900 Giri/min Velocit&#224; del ventilatore (max) 2100 Giri/min Tempo medio fra guasti (MTTF) del ventilatore 60000 h Quantit&#224; di cartone da spedizione 4 pz Ampiezza del cartone da spedizione 30 cm Lunghezza del cartone da spedizione 47 cm Altezza del cartone da spedizione 46 cm Peso del cartone da spedizione 11,3 kg|13.5|Componenti pc|Dissipatori|Be Quiet!|249983
Informatica|T_0383_2B05-0CK|4260052191200|BP005EU|22|91.89|be quiet! PURE POWER 12 1000W alimentatore per computer 20+4 pin ATX ATX Nero|https://static.scaboo.com/images/_ext/1/2/3/123144038.jpg|Certificati di sostenibilit&#224; ENERGY STAR, ErP, Triman Durata della garanzia 10 anno/i Certificati di conformit&#224; CB, CE, Federal Communications Commission (FCC), RoHS, UKCA, WEEE, cTUVus Connettore scheda madre 20+4 pin ATX Connettori periferiche (Molex) (4-pin) 1 Lunghezza del cavo di alimentazione della scheda madre 55 cm Numero di connettori SATA 6 Lunghezza del cavo di alimentazione SATA 500,650,800,950 mm Lunghezza del cavo di alimentazione della periferica (Molex) 800 mm Connettori PCI Express (6+2 pin) 3 Connettori di alimentazione PCI Express (12 pin) 1 Lunghezza del cavo di alimentazione PCI Express 60 cm Connettore di potenza CPU (4+4-Pin) S&#236; Lunghezza del cavo di alimentazione CPU 60 cm Tipo di cablaggio Non modulare Larghezza 86 mm Profondit&#224; 160 mm Altezza 150 mm Peso 2,8 kg Potenza totale 1000 W Tensione di ingresso AC 110 - 240 V Potenza di picco 1050 W Frequenza di ingresso AC 50/60 Hz Corrente di ingresso massima (@110V) 12 A Corrente di ingresso massima (@220V) 6 A Fattore di potenza 0,98 Tipo di correttore del fattore di potenza (PFC) Attivo Numero di guide +12 V 1 Potenza combinata (+3.3V) 120 W Potenza combinata (+12V) 1000 W Potenza combinata (+5V) 120 W Potenza combinata (-12V) 3,6 W Potenza combinata (+5Vsb) 15 W Corrente massima di uscita (+3.3V) 22 A Corrente massima di uscita (+12V1) 83,4 A Corrente massima di uscita (+5V) 22 A Corrente massima di uscita (-12V) 0,3 A Corrente massima di uscita (+5Vsb) 3 A Tempo di attesa 17,82 ms Efficienza 90,6% Funzionalit&#224; di protezione dell'alimentazione Sovracorrente, Sovralimentazione, Sovraccarico, Surriscaldamento, Cortocircuito, Surge & inrush protection (SIP), Sotto carico Intervallo temperatura di funzionamento 0 - 40 &#176;C Intervallo di temperatura -20 - 70 &#176;C Range di umidit&#224; di funzionamento 0 - 90% Umidit&#224; 0 - 95% Larghezza imballo 133 mm Profondit&#224; imballo 320 mm Altezza imballo 210 mm Peso dell'imballo 3,2 kg Cavi inclusi AC Fascetta/Fascette inclusa/incluse S&#236; Viti incluse S&#236; Colore del prodotto Nero Tipo di raffreddamento Attivo Diametro del ventilatore 12 cm Numero di ventole 1 ventola(e) Interrutore On/Off S&#236; Utilizzo PC Fattore di forma dell'unit&#224; di alimentazione (PSU) ATX Certificazione 80 PLUS 80 PLUS Gold Versione ATX 3.1 EPS version 2.92 Emissione acustica 31,6 dB Tecnologia dei cuscinetti Lamellare Tempo medio tra guasti (MTBF) 100000 h Lunghezza del cartone da spedizione 56 cm Ampiezza del cartone da spedizione 24 cm Altezza del cartone da spedizione 34 cm Peso netto del cartone di spedizione 13,9 kg Quantit&#224; di cartone da spedizione 4 pz|13.5|Tutto Informatica||Be Quiet!|249983
Informatica|T_0383_2A45-02C|4260052191736|BGW67|11|90.98|be quiet! LIGHT BASE 600 LX Black Midi Tower Nero|https://static.scaboo.com/images/_ext/1/2/1/121344756.jpg|Certificati di conformit&#224; CE, RoHS, UKCA, WEEE Quantit&#224; porte USB 2.0 0 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 0 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 2 Quantit&#224; di porte USB 3.2 Gen 2x2 Tipo C 0 Ingresso audio S&#236; Uscita audio S&#236; Larghezza 305 mm Profondit&#224; 450 mm Altezza 455 mm Peso 12,1 kg Dimensioni di hard disk drive supportati 2.5,3.5 Larghezza imballo 390 mm Profondit&#224; imballo 523 mm Altezza imballo 554 mm Peso dell'imballo 14,6 kg Controllo della velocit&#224; della ventola S&#236; Ventole laterali installate 3x 120 mm Numero massimo ventole laterali 3 Diametro delle ventole laterali supportato 120 mm Rear fans installed 1x 120 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 120 mm Numero massimo di ventole superiori 3 Diametri delle ventole superiori supportati 120,140 mm Numero massimo ventole inferiori 3 Diametro delle ventole inferiori supportato 120,140 mm Velocit&#224; ventole 1500 - 1600 Giri/min flusso d'aria massimo 51,5 pdc/min Flusso d'aria massimo della ventola 2 48,8 pdc/min pressione dell'aria massima 1,34 mmH2O Pressione massima dell'aria della ventola 2 1,04 mmH2O capacit&#224; raffreddamento liquidi S&#236; Dimensioni del radiatore laterale supportate 120,240 mm Dimensioni della ventola del radiatore inferiore supportate 120,240,360 mm Dimensioni del radiatore posteriore supportate 120 mm Dimensioni del radiatore superiore supportate 120,240,360 mm Supporto per modulazione di larghezza di impulso (PWM) S&#236; Fattore di forma Midi Tower Tipo PC Colore del prodotto Nero Fattore di forma scheda madre supportato ATX, micro ATX, Mini-ITX Numero di vani per drive 3.5 1 Numero di vani per drive 5.25 0 Materiali Acrilonitrile butadiene stirene (ABS), Vetro, SGCC Numero di attacchi da 2.5 2 numero di slot espansivi 7 Finestra laterale S&#236; Adatto per Gaming Illuminazione S&#236; colore d'illuminazione Multi posizione delle illuminazioni Ventole, Frontale Tasto reset S&#236; Pulsante on/off S&#236; Altezza massima dissipatori CPU 17 cm lunghezza massima scheda grafica 40 cm Lunghezza massima PSU 20 cm Fonte di alimentazione inclusa No Fattori di forma di alimentazione supportati ATX, PS2|13.5|Accessori|Cavi E Accessori|Be Quiet!|249983
Informatica|T_0383_2A45-02E|4260052191750|BGW69|31|90.61|be quiet! LIGHT BASE 900 DX Black Full Tower Nero|https://static.scaboo.com/images/_ext/1/2/1/121407272.jpg|Certificati di conformit&#224; CE, RoHS, UKCA, WEEE Quantit&#224; porte USB 2.0 0 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 0 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 2 Quantit&#224; di porte USB 3.2 Gen 2x2 Tipo C 0 Ingresso audio S&#236; Uscita audio S&#236; Larghezza 327 mm Profondit&#224; 532 mm Altezza 484 mm Peso 15,3 kg Dimensioni di hard disk drive supportati 2.5,3.5 Larghezza imballo 431 mm Profondit&#224; imballo 572 mm Altezza imballo 632 mm Peso dell'imballo 17,7 kg Numero massimo ventole laterali 3 Diametro delle ventole laterali supportato 120,140 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 120,140 mm Numero massimo di ventole superiori 3 Diametri delle ventole superiori supportati 120,140 mm Numero massimo ventole inferiori 3 Diametro delle ventole inferiori supportato 120,140 mm capacit&#224; raffreddamento liquidi S&#236; Dimensioni del radiatore laterale supportate 120,140,240,280,360,420 mm Dimensioni della ventola del radiatore inferiore supportate 120,140,240,280,360,420 mm Dimensioni del radiatore posteriore supportate 120,140 mm Dimensioni del radiatore superiore supportate 120,240,280,360,420 mm Fattore di forma Full Tower Tipo PC Colore del prodotto Nero Fattore di forma scheda madre supportato ATX, EATX, micro ATX, Mini-ATX, XL-ATX Numero di vani per drive 3.5 1 Numero di vani per drive 5.25 0 Materiali Acrilonitrile butadiene stirene (ABS), Vetro, Acciaio Numero di attacchi da 2.5 4 numero di slot espansivi 8 Finestra laterale S&#236; Adatto per Gaming Illuminazione S&#236; colore d'illuminazione Multi posizione delle illuminazioni Frontale Filtro anti polvere S&#236; Altezza massima dissipatori CPU 19 cm lunghezza massima scheda grafica 49,5 cm Lunghezza massima PSU 22,5 cm Fonte di alimentazione inclusa No Fattori di forma di alimentazione supportati ATX, PS2|13.5|Accessori|Cavi E Accessori|Be Quiet!|249983
Informatica|T_0383_2A45-02G|4260052191774|BGW71|19|123.17|be quiet! LIGHT BASE 900 FX Black Full Tower Nero|https://static.scaboo.com/images/_ext/1/2/1/121407281.jpg|Certificati di conformit&#224; CE, RoHS, UKCA, WEEE Quantit&#224; porte USB 2.0 0 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 0 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 2 Quantit&#224; di porte USB 3.2 Gen 2x2 Tipo C 0 Ingresso audio S&#236; Uscita audio S&#236; Larghezza 327 mm Profondit&#224; 532 mm Altezza 484 mm Peso 16,8 kg Dimensioni di hard disk drive supportati 2.5,3.5 Larghezza imballo 431 mm Profondit&#224; imballo 572 mm Altezza imballo 632 mm Peso dell'imballo 18,7 kg Controllo della velocit&#224; della ventola S&#236; Ventole laterali installate 3x 140 mm Numero massimo ventole laterali 3 Diametro delle ventole laterali supportato 120,140 mm Rear fans installed 1x 140 mm Numero massimo ventole posteriori 1 Diametro delle ventole posteriori supportato 120,140 mm Numero massimo di ventole superiori 3 Diametri delle ventole superiori supportati 120,140 mm Numero massimo ventole inferiori 3 Diametro delle ventole inferiori supportato 120,140 mm Velocit&#224; ventole 1300 - 1500 Giri/min flusso d'aria massimo 56 pdc/min Flusso d'aria massimo della ventola 2 51,37 pdc/min pressione dell'aria massima 1,49 mmH2O Pressione massima dell'aria della ventola 2 1,1 mmH2O capacit&#224; raffreddamento liquidi S&#236; Dimensioni del radiatore laterale supportate 120,140,240,280,360 mm Dimensioni della ventola del radiatore inferiore supportate 120,140,240,280,360,420 mm Dimensioni del radiatore posteriore supportate 120,140 mm Supporto per modulazione di larghezza di impulso (PWM) S&#236; Fattore di forma Full Tower Tipo PC Colore del prodotto Nero Fattore di forma scheda madre supportato ATX, EATX, micro ATX, Mini-ITX, XL-ATX Numero di vani per drive 3.5 1 Numero di vani per drive 5.25 0 Materiali Acrilonitrile butadiene stirene (ABS), Vetro, SGCC Numero di attacchi da 2.5 4 numero di slot espansivi 8 Finestra laterale S&#236; Adatto per Gaming Illuminazione S&#236; colore d'illuminazione Multi posizione delle illuminazioni Ventole, Frontale Filtro anti polvere S&#236; Tasto reset S&#236; Pulsante on/off S&#236; Pulsante di controllo RGB S&#236; Altezza massima dissipatori CPU 19 cm lunghezza massima scheda grafica 49,5 cm Lunghezza massima PSU 22,5 cm Fonte di alimentazione inclusa No Fattori di forma di alimentazione supportati ATX, PS2|13.5|Accessori|Cavi E Accessori|Be Quiet!|249983
