cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_5580073|2050005917399|9694300262|21|99.64|EBM Papst 4114 NH5 Axiallüfter 24 V 390 mü/h (L x B x H) 119 x 119 x 38 mm (9694300262)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|EBM Papst 4114 NH5 Axiallüfter 24 V 390 mü/h (L x B x H) 119 x 119 x 38 mm (9694300262)|14|Componenti pc|Case|Ebm Papst|249929|
Informatica|T_0429_6585699|4250078166023|IB-RD3621-C31|26|85.18|ICY BOX IB-RD3621-C31 - Festplatten-Array - 2 Schächte (SATA-600) - USB 3.1 Gen 2 (extern) (IB-RD3621-C31)|https://d2zs7efolu1fdi.cloudfront.net/images/9e/b8/c3/84/9eb8c384bb3981c3a597561cf84ce8da.jpg|ICY BOX IB-RD3621-C31 - Festplatten-Array - 2 Schächte (SATA-600) - USB 3.1 Gen 2 (extern) (IB-RD3621-C31)|14|Componenti pc|Case|Icy Box|249929|
Informatica|T_0429_4645025|8719172410136|DS6012|100|403.05|DSIT 12 HE, kleiner Serverschrank, mit Glastür (BxTxH) 600 x 1000 x 720 mm (DS6012)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 12 HE, kleiner Serverschrank, mit Glastür (BxTxH) 600 x 1000 x 720 mm (DS6012)|80|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7332944|4044951032112|4044951032112|50|361.66|SHARKOON TECHNOLOGIE ELITE SHARK CA700 BK/WH OPEN FRAME CASE (4044951032112)|https://d2zs7efolu1fdi.cloudfront.net/images/c8/08/b6/e8/c808b6e80ac2993594c1b9a2c82d4fc7.jpg|SHARKOON TECHNOLOGIE ELITE SHARK CA700 BK/WH OPEN FRAME CASE (4044951032112)|14|Componenti pc|Case|Sharkoon|249929|
Informatica|T_0429_5455281|0766623715416|715416|10|525.98|Intellinet - Basic - Schrank - Netzwerkschrank - Grau, RAL 7035 - 42HE - 48,3 cm (19) (715416)|https://d2zs7efolu1fdi.cloudfront.net/images/f9/b1/9e/ca/f9b19ecab10e0f7335182a1146b1c85b.jpg|Intellinet - Basic - Schrank - Netzwerkschrank - Grau, RAL 7035 - 42HE - 48,3 cm (19) (715416)|80|Componenti pc|Case|Intellinet|249929|
Informatica|T_0429_5804744|2050005916071|9244014606|53|90.98|EBM Papst 8550 V Axiallüfter 230 V 43 mü/h (L x B x H) 38 x 80 x 80 mm (9244014606)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|EBM Papst 8550 V Axiallüfter 230 V 43 mü/h (L x B x H) 38 x 80 x 80 mm (9244014606)|14|Componenti pc|Case|Ebm Papst|249929|
Informatica|T_0429_6071956|4713227521574|CL-F088-PL12SW-A|59|114.81|Thermaltake RIING QUAD 12 RGB 3 PACK . (CL-F088-PL12SW-A)|https://d2zs7efolu1fdi.cloudfront.net/images/9f/6d/5f/38/9f6d5f384244dea8915d586ac3e01897.jpg|Thermaltake RIING QUAD 12 RGB 3 PACK . (CL-F088-PL12SW-A)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0429_7850242|8719172410211|DS6027|30|626.7|DSIT 27 HE 19” Serverschrank, mit Glastür (BxTxH) 600 x 1000 x 1400mm (DS6027)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 27 HE 19” Serverschrank, mit Glastür (BxTxH) 600 x 1000 x 1400mm (DS6027)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7850244|8719172410235|DS6032|20|664.99|DSIT 32 HE 19” Serverschrank, mit Glastür (BxTxH) 600 x 1000 x 1600mm (DS6032)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 32 HE 19” Serverschrank, mit Glastür (BxTxH) 600 x 1000 x 1600mm (DS6032)|80|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7850253|8719172412895|DS6606W|100|207.62|DSIT 6 HE Serverschrank, Wandgehäuse mit Glastür, Weiß (BxTxH) 600 x 600 x 368mm (DS6606W)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 6 HE Serverschrank, Wandgehäuse mit Glastür, Weiß (BxTxH) 600 x 600 x 368mm (DS6606W)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7850255|8719172412901|DS6609W|100|233.81|DSIT 9 HE Serverschrank, Wandgehäuse mit Glastür (BxTxH) 600 x 600 x 500mm (DS6609W)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 9 HE Serverschrank, Wandgehäuse mit Glastür (BxTxH) 600 x 600 x 500mm (DS6609W)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7850274|8719172410747|DS6637|100|580.36|DSIT 37 HE 19” Serverschrank, mit Glastür (BxTxH) 600 x 600 x 1800mm (DS6637)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 37 HE 19” Serverschrank, mit Glastür (BxTxH) 600 x 600 x 1800mm (DS6637)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_6158396|4713227523851|CA-1Q6-00M6WN-00|33|135.22|Thermaltake Geh View 51 TG Full Tower Snow ARGB weiß retail (CA-1Q6-00M6WN-00)|https://d2zs7efolu1fdi.cloudfront.net/images/03/01/e7/db/0301e7db1aedfd5f5efea4a5dd5b7aaa.png|Thermaltake Geh View 51 TG Full Tower Snow ARGB weiß retail (CA-1Q6-00M6WN-00)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0429_6158395|4713227523868|CA-1Q6-00M1WN-00|100|140.42|Thermaltake Geh View 51 TG Full Tower ARGB schwarz retail (CA-1Q6-00M1WN-00)|https://d2zs7efolu1fdi.cloudfront.net/images/28/89/6e/7b/28896e7b5eb99c697906b7c70b2d4f86.jpg|Thermaltake Geh View 51 TG Full Tower ARGB schwarz retail (CA-1Q6-00M1WN-00)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0429_7850302|8719172411256|DS8837|100|673.04|DSIT 37 HE 19” Serverschrank, mit Glastür (BxTxH) 800 x 800 x 1800mm (DS8837)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 37 HE 19” Serverschrank, mit Glastür (BxTxH) 800 x 800 x 1800mm (DS8837)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0432_2A45-01S|4260052187937|BGW37|16|79.88|be quiet! Pure Base 500DX Schwarz Midi Tower Gaming Gehäuse|https://static.scaboo.com/images/_ext/7/9/0/79037549.jpg|Ventole anteriori installate 1x 140 mm Ingresso audio S&#236; Materiali Acrilonitrile butadiene stirene (ABS), Acciaio, Vetro temperato Profondità imballo 510 mm Descrizione dei ventilatori anteriori supportati 140x140x25 mm, 900 rpm, 17.1 dB , 55.8 cfm Numero di attacchi da 2.5 5 Dimensioni del radiatore superiore supportate 120,140 mm Peso 7,8 kg Pannello(i) di vetro temprato S&#236; Uscita audio S&#236; Diametro delle ventole frontali supportato 120,140 mm Certificazione CE, RoHS Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 0 colore d'illuminazione Blu, Verde, Rosso Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Diametro delle ventole posteriori supportato 120,140 mm Fonte di alimentazione inclusa No Rear fans installed 1x 140 mm Diametri delle ventole superiori supportati 120,140 mm Quantità di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 1 Fattori di forma di alimentazione supportati ATX, PS2 Profondità 450 mm Lunghezza massima PSU 25,8 cm Pulsante on/off S&#236; Fattore di forma Midi Tower Larghezza imballo 285 mm Descrizione dei ventilatori posteriori supportati 140x140x25 mm, 900 rpm, 17.1 dB , 55.8 cfm Numero massimo di ventole superiori 2 Finestra laterale S&#236; Altezza massima dissipatori CPU 19 cm Posizione alimentazione Fondo Codice del Sistema Armonizzato (SA) 84733080 Numero massimo ventole posteriori 1 Ventole superiori installate 1x 140 mm numero di slot espansivi 7 Dimensioni del radiatore anteriore supportate 120,140,240,280,360 mm Colore del prodotto Nero posizione delle illuminazioni Frontale, Interno Filtro anti polvere S&#236; Numero massimo di ventole frontali 3 Illuminazione S&#236; Descrizione dei ventilatori superiori supportati 140x140x25 mm, 900 rpm, 17.1 dB , 55.8 cfm Fattore di forma scheda madre supportato ATX, micro ATX, Mini-ATX Numero di vani per drive 3.5 2 Larghezza 232 mm Tipo PC Peso dell'imballo 8,49 kg lunghezza massima scheda grafica 36,9 cm Altezza 443 mm Altezza imballo 494 mm Dimensioni del radiatore posteriore supportate 120,140 mm Dimensioni di hard disk drive supportati 2.5,3.5|13|Componenti pc|Case|Be Quiet!|249932|
Informatica|T_0429_8034487|4713227534239|CL-F138-PL14SW-A|80|104.46|Thermaltake SWAFAN 14 RGB Computergehäuse Ventilator 14 cm Schwarz 3 Stück(e) (CL-F138-PL14SW-A)|https://d2zs7efolu1fdi.cloudfront.net/images/fc/a1/c6/d6/fca1c6d629ab7bd8ddfcd377d5d69e07.jpg|Thermaltake SWAFAN 14 RGB Computergehäuse Ventilator 14 cm Schwarz 3 Stück(e) (CL-F138-PL14SW-A)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0429_6835141|9120072487163|VKWSFTPK7LSOH31000SXB|48|650.14|Wirewin VKW SFTP K7 LSOH3 1000SXB Netzwerkkabel Orange 1000 mCat.7 Rohkabel S/FTP (S-STP) (VKW SFTP K7 LSOH3 1000SXB)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Wirewin VKW SFTP K7 LSOH3 1000SXB Netzwerkkabel Orange 1000 mCat.7 Rohkabel S/FTP (S-STP) (VKW SFTP K7 LSOH3 1000SXB)|14|Componenti pc|Case|Slim Wirewin|249929|
Informatica|T_0429_6949738|4260133128453|88887348|92|108.01|Inter-Tech 2U 2404L S-ATA - Rack - Server - Stahl - Schwarz - Grau - micro ATX - Mini-ITX - 2U (88887348)|https://d2zs7efolu1fdi.cloudfront.net/images/11/f9/99/d9/11f999d952e5470e811fd0579d93471a.jpg|Inter-Tech 2U 2404L S-ATA - Rack - Server - Stahl - Schwarz - Grau - micro ATX - Mini-ITX - 2U (88887348)|14|Componenti pc|Case|InteR-Tech|249929|
Informatica|T_0429_8108462|5056547202242|RL-KR24E-W1|56|139.68|NZXT Kraken Elite 240 RGB Prozessor All-in-One-Flüssigkeitskühler 12 cm Weiß 1 Stück(e) (RL-KR24E-W1)|https://d2zs7efolu1fdi.cloudfront.net/images/33/32/59/06/333259067e74c16cddd522ac115e6120.png|NZXT Kraken Elite 240 RGB Prozessor All-in-One-Flüssigkeitskühler 12 cm Weiß 1 Stück(e) (RL-KR24E-W1)|14|Componenti pc|Case|Nzxt|249929|
Informatica|T_0429_8108466|5056547202235|RL-KN36E-B1|26|217.76|NZXT Kraken Elite 360 Prozessor All-in-One-Flüssigkeitskühler 12 cm Schwarz 1 Stück(e) (RL-KN36E-B1)|https://d2zs7efolu1fdi.cloudfront.net/images/be/95/1d/81/be951d81e74d7413981c0ba8d3737414.png|NZXT Kraken Elite 360 Prozessor All-in-One-Flüssigkeitskühler 12 cm Schwarz 1 Stück(e) (RL-KN36E-B1)|14|Componenti pc|Case|Nzxt|249929|
Informatica|T_0429_7021637|4719331552008|GB-AC700G|30|283.97|Gigabyte AORUS C700 - Full Tower - PC - Aluminium - Glas - Kunststoff - Stahl - Schwarz - ATX - EATX - micro ATX - Mini-ITX - Gaming (GB-AC700)|https://d2zs7efolu1fdi.cloudfront.net/images/53/0e/d3/48/530ed348bc03c256391200ff15669303.png|Gigabyte AORUS C700 - Full Tower - PC - Aluminium - Glas - Kunststoff - Stahl - Schwarz - ATX - EATX - micro ATX - Mini-ITX - Gaming (GB-AC700)|14|Componenti pc|Case|Gigabyte|249929|
Informatica|T_0429_7190161|9120117652136|WCAB10320X300X6U|18|133.89|Wirewin 10\\ Wandschrank, einteilig, grau RAL7035, 6HE Schränke (WCAB 10 320X300X6U)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Wirewin 10\\ Wandschrank, einteilig, grau RAL7035, 6HE Schränke (WCAB 10 320X300X6U)|14|Componenti pc|Case|Slim Wirewin|249929|
Informatica|T_0429_7292420|9120117651887|WCAB10350X310X6UBL|12|133.89|Wirewin WCAB 10 350X310X6U BL Rack 6U Freistehendes Gestell Schwarz (WCAB 10 350X310X6U BL)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Wirewin WCAB 10 350X310X6U BL Rack 6U Freistehendes Gestell Schwarz (WCAB 10 350X310X6U BL)|14|Componenti pc|Case|Slim Wirewin|249929|
Informatica|T_0429_9236789|4713227537179|CA-1X7-00F6WN-00|300|94.68|Geh Thermaltake CTE C700 TG Full Tower Snow White retail (CA-1X7-00F6WN-00)|https://d2zs7efolu1fdi.cloudfront.net/images/d9/3f/09/7b/d93f097bc4acefd295100cb3dea2dd49.jpg|Geh Thermaltake CTE C700 TG Full Tower Snow White retail (CA-1X7-00F6WN-00)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0429_7477697|0766623713641|713641|11|85.04|Intellinet - Gehäuse - low-profile, with 4U horizontal and 2U vertical rails - geeignet für Wandmontage - Grau, RAL 7035 - 4U - 48,3 cm (19) (713641)|https://d2zs7efolu1fdi.cloudfront.net/images/3a/94/64/0c/3a94640c6504e292eb353aeabdfb1475.jpg|Intellinet - Gehäuse - low-profile, with 4U horizontal and 2U vertical rails - geeignet für Wandmontage - Grau, RAL 7035 - 4U - 48,3 cm (19) (713641)|14|Componenti pc|Case|Intellinet|249929|
Informatica|T_0429_9236795|4713227537223|CA-1X8-00F6WN-01|100|109.66|Geh Thermaltake CTE T500 TG Midi Tower ARGB Snow White retail (CA-1X8-00F6WN-01)|https://d2zs7efolu1fdi.cloudfront.net/images/a4/00/f0/51/a400f051cd3a59f954dc86237af81513.jpg|Geh Thermaltake CTE T500 TG Midi Tower ARGB Snow White retail (CA-1X8-00F6WN-01)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0432_2A42-01Z|5056547205861|CC-H52FW-R1|32|59.34|NZXT H5 Flow RGB 2024 Midi Tower ATX Gehäuse weiß mit Sichtfenster|https://static.sellrapido.com/images/_ext/1/2/1/121121009.jpg||13|Componenti pc|Case|Nzxt|249932|
Informatica|T_0432_2D06-07K|7340172702504|FD-A-TRAY-001|48|9.08|Fractal Design HDD Tray Kit - Type B, schwarz|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|• Laufwerksrahmen für Fractal Design Gehäuse • Geeignet für\\t2,5/3,5-HDD/SSD • Kompatibel zu Define 7 Serie und Fractal Design Gehäuse mit Typ B HDD Mounts|13|Componenti pc|Case|Fractal|249932|
Informatica|T_0429_7513252|0840006645184|CC-9011231-WW|57|117.63|Corsair iCUE 5000T RGB - Midi Tower - PC - Weiß - ATX - EATX - micro ATX - Gaming - Multi (CC-9011231-WW)|https://d2zs7efolu1fdi.cloudfront.net/images/27/1b/70/41/271b7041d21da9c6de4d6ae88dc304d6.jpg|Corsair iCUE 5000T RGB - Midi Tower - PC - Weiß - ATX - EATX - micro ATX - Gaming - Multi (CC-9011231-WW)|14|Componenti pc|Case|Corsair|249929|
Informatica|T_0429_7850247|8719172410280|DS6042PP|30|808.04|DSIT 42 HE 19” Serverschrank, mit perforierter Fronttür (BxTxH) 600 x 1000 x 2000mm (DS6042PP)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 42 HE 19” Serverschrank, mit perforierter Fronttür (BxTxH) 600 x 1000 x 2000mm (DS6042PP)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7850249|8719172410327|DS6242PP|20|943.03|DSIT 42 HE 19” Serverschrank, mit perforierter Fronttür (BxTxH) 600 x 1200 x 2000mm (DS6242PP)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 42 HE 19” Serverschrank, mit perforierter Fronttür (BxTxH) 600 x 1200 x 2000mm (DS6242PP)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7850289|8719172411065|DS8027PP|20|749.61|DSIT 27 HE 19” Serverschrank, mit perforierter Fronttür (BxTxH) 800 x 1000 x 1400mm (DS8027PP)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 27 HE 19” Serverschrank, mit perforierter Fronttür (BxTxH) 800 x 1000 x 1400mm (DS8027PP)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7850294|8719172411133|DS8047|100|987.36|DSIT 47 HE 19” Serverschrank, mit Glastür (BxTxH) 800 x 1000 x 2260mm (DS8047)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 47 HE 19” Serverschrank, mit Glastür (BxTxH) 800 x 1000 x 2260mm (DS8047)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0429_7852717|8719172410594|DS6615|100|284.18|DSIT 15 HE Serverschrank, Wandgehäuse mit Glastür (BxTxH) 600 x 600 x 770mm (DS6615)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|DSIT 15 HE Serverschrank, Wandgehäuse mit Glastür (BxTxH) 600 x 600 x 770mm (DS6615)|14|Componenti pc|Case|Dsit|249929|
Informatica|T_0433_19042935000|4260052191729|BGW66|15|98.19|Be Quiet! Light Base 600 DX - Midi-Tower - ATX - Seitenteil mit Fenster (Glas)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|be quiet! Light Base 600 DX - Midi-Tower - ATX - Seitenteil mit Fenster (Glas) - keine Spannungsversorgung (ATX / PS/2) - weiß - USB/Audio|14|Componenti pc|Case|Be Quiet!|249933|
Informatica|T_0432_2A45-02M|4260052191828|BGW74|50|53.44|be quiet! Pure Base 501 Airflow Window Schwarz Midi Tower Gaming Gehäuse|https://static.sellrapido.com/images/_ext/1/2/2/122450538.jpg||13|Componenti pc|Case|Be Quiet!|249932|
Informatica|T_0433_20065372000|4711387808863|90DC00R3-B19000|75|82.72|ASUS A31 Plus - Mid tower - ATX - Seitenteil mit Fenster (gehärtetes Glas)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das Tower-Gehäuse ASUS A31 Plus wurde für alle entwickelt, die sowohl Wert auf Ästhetik als auch auf Funktionalität legen. Es verfügt über ARGB-Lüfter, die nicht nur optisch ansprechend sind, sondern auch für einen effizienten Luftstrom sorgen, um die Komponenten zu kühlen. Das zweiteilige Panorama-Glasdesign bietet einen ungehinderten Blick auf das Innenleben und ermöglicht es, den Aufbau mühelos zur Geltung zu bringen. Dank eines durchdachten Kabelmanagementsystems mit 34 mm Freiraum behalten die Systemaufbauten ein aufgeräumtes und übersichtliches Erscheinungsbild.Das Gehäuse unterstützt mehrere Kühlkonfigurationen und bietet Platz für Radiatoren verschiedener Größen, um eine optimale Kühlleistung zu gewährleisten. Es verfügt über eine Seitenwand aus gehärtetem Glas, die den Blick auf die Komponenten im Inneren freigibt. Das ASUS A31 Plus ist mit einer Reihe von Motherboard-Formaten kompatibel, darunter ATX, microATX und Mini-ITX, und eignet sich somit für verschiedene Systemkonfigurationen.|14|Componenti pc|Case|Asus|249933|
Informatica|T_0429_7892607|7340172703631|FD-C-POR1X-06|17|87.06|Fractal Design Pop XL Air RGB - Tower - Erweitertes ATX - keine Spannungsversorgung (ATX) - black TG clear tint - USB/Audio (FD-C-POR1X-06)|https://d2zs7efolu1fdi.cloudfront.net/images/97/e9/66/85/97e966856c09f836ef7c524e67bb922c.jpg|Fractal Design Pop XL Air RGB - Tower - Erweitertes ATX - keine Spannungsversorgung (ATX) - black TG clear tint - USB/Audio (FD-C-POR1X-06)|14|Componenti pc|Case|Fractal Design|249929|
Informatica|T_0429_7986681|4260455642248|U1A-C20300-D|137|83.49|VALUE Netzteil 300W für Servergehäuse 1HE (U1A-C20300-D)|https://d2zs7efolu1fdi.cloudfront.net/images/9b/e8/98/fa/9be898fa7c5da2f5510ccc6f58728cbd.jpg|VALUE Netzteil 300W für Servergehäuse 1HE (U1A-C20300-D)|14|Componenti pc|Case|Value|249929|
Informatica|T_0435_B50949568|4713227445870|MB699VP-BV3|18|305.88|Backplane IcyDock 4x 2.5 PCIe 4.0 NVM|https://www.lambda-tek.it/--sh/B50949568?origin=user_info-easytechonline-itIT|Backplane IcyDock 4x 2.5 PCIe 4.0 NVM|20.36|Tutto Informatica||Raidsonic|249935|
Informatica|T_0429_8082305|4719512126486|MB520-KGNN-S00|75|95.58|Cooler Master MasterBox 520 MESH - Mid tower - E-ATX - Seitenteil mit Fenster (gehärtetes Glas) - keine Spannungsversorgung (ATX) - Schwarz - USB/Audio (MB520-KGNN-S00)|https://d2zs7efolu1fdi.cloudfront.net/images/6b/dd/9a/c5/6bdd9ac5b06365c1182dd3664f765fe3.jpg|Cooler Master MasterBox 520 MESH - Mid tower - E-ATX - Seitenteil mit Fenster (gehärtetes Glas) - keine Spannungsversorgung (ATX) - Schwarz - USB/Audio (MB520-KGNN-S00)|14|Componenti pc|Case|Cooler Master|249929|
Informatica|T_0429_8085663|0840006643227|CC-9310001-WW|18|83.6|Corsair CC-9310001-WW Computer-Gehäuseteil Universal GPU Halterung (CC-9310001-WW)|https://d2zs7efolu1fdi.cloudfront.net/images/25/dc/88/c3/25dc88c3e4f05d82913ec7ad2b2d8aaa.png|Corsair CC-9310001-WW Computer-Gehäuseteil Universal GPU Halterung (CC-9310001-WW)|14|Componenti pc|Case|Corsair|249929|
Informatica|T_0429_8115566|7340172704713|FD-C-NOR1C-02|26|109.69|Fractal Design North - Mid tower - ATX - Seitenteil mit Fenster (getöntes Glas) - keine Spannungsversorgung (ATX) - Charcoal Black - USB/Audio (FD-C-NOR1C-02)|https://d2zs7efolu1fdi.cloudfront.net/images/dc/b4/0a/27/dcb40a27c7a4b3cfe59caf05b62d68a6.png|Fractal Design North - Mid tower - ATX - Seitenteil mit Fenster (getöntes Glas) - keine Spannungsversorgung (ATX) - Charcoal Black - USB/Audio (FD-C-NOR1C-02)|14|Componenti pc|Case|Fractal Design|249929|
Informatica|T_0435_B47290637|0840006694366|CC-9011243-WW|18|95.17|Corsair iCUE 5000D RGB Airflow Midi Tower Bianco (CORSAIR ICUE 5000D RGB WHITE MID CASE)|https://static.sellrapido.com/images/_ext/1/0/6/106826390.jpg||28.04|Componenti pc|Case|Corsair|249935|
Informatica|T_0435_B43264344|4718009156319|ACCM-PV14012.11|100|96.99|Aerocool Shard Midi Tower Nero (Geh AeroCool Midi Shard Black RGB Micr)|https://static.scaboo.com/images/_ext/6/7/4/67494157.jpg|Fattore di forma Midi-Tower Larghezza imballo 234 mm Spessore del materiale 0,5 mm Ingresso audio S&#236; Tipo di radiatore anteriore Doppio radiatore Materiali Acrilonitrile butadiene stirene (ABS), SPCC Adatto per Giocare Profondità imballo 486 mm Numero massimo di ventole superiori 2 Finestra laterale S&#236; Numero di attacchi da 2.5 2 Dimensioni della ventola del radiatore anteriore supportate 240 mm Peso 3,37 kg Uscita audio S&#236; peso massimo raffreddatore CPU 15,5 cm numero di slot espansivi 7 Colore del prodotto Nero Diametro delle ventole frontali supportato 120 mm posizione delle illuminazioni Frontale Numero di vani per drive interni 3.5 2 colore d'illuminazione Multi Fonte di alimentazione inclusa No Indicatori LED Status Numero massimo di ventole frontali 3 Illuminazione S&#236; Rear fans installed 1x 120 mm Diametri delle ventole superiori supportati 120 mm Raffredamento S&#236; Fattore di forma scheda madre supportato ATX,Micro ATX,Mini-ITX Numero di vani per drive 3.5 2 Larghezza 194 mm Fattori di forma di alimentazione supportati ATX Tipo PC lunghezza massima scheda grafica 35,5 cm Quantità di porte USB 3.0 (3.1 Gen 1) di tipo A 1 Quantità porte USB 2.0 2 Altezza 444 mm Profondità 423,5 mm Tasto reset S&#236; Pulsante on/off S&#236; Altezza imballo 463 mm Dimensioni di hard disk drive supportati 2.5,3.5|20.37|Componenti pc|Case|Aerocool|249935|
Informatica|T_0429_8304682|9010018000382|NH-U12SDX-4677|10|108.85|Noctua NH-U12S DX-4677 Computerkühlsystem Prozessor Luftkühlung 12 cm Braun - Hellbraun - Silber (NH-U12S DX-4677)|https://d2zs7efolu1fdi.cloudfront.net/images/73/bd/9b/38/73bd9b3873420df35c7cefe2c27eb385.jpg|Noctua NH-U12S DX-4677 Computerkühlsystem Prozessor Luftkühlung 12 cm Braun - Hellbraun - Silber (NH-U12S DX-4677)|14|Componenti pc|Case|Noctua|249929|
Informatica|T_0429_8306276|6970620552521|D31MESHWHITESC|15|81.84|Jonsbo D31 MESH Screen mATX Gehäuse, Tempered Glass - weiß (D31 MESH WHITE SC)|https://d2zs7efolu1fdi.cloudfront.net/images/56/14/f9/ff/5614f9ff7be01d5b11b3a161f6be798a.jpg|Jonsbo D31 MESH Screen mATX Gehäuse, Tempered Glass - weiß (D31 MESH WHITE SC)|14|Componenti pc|Case|Jonsbo|249929|
Informatica|T_0429_8310852|4713227537254|CL-F162-PL14SW-A|92|117.4|Thermaltake SWAFAN EX14. Typ: Ventilator, Lüfterdurchmesser: 14 cm, Rotationsgeschwindigkeit (min.): 500 U/min, Rotationsgeschwindigkeit (max.): 2000 U/min, Geräuschpegel (hohe Geschwindigkeit): 38,8|https://d2zs7efolu1fdi.cloudfront.net/images/a2/9a/08/80/a29a0880cf9099ae29185eb725582451.jpg|Thermaltake SWAFAN EX14. Typ: Ventilator, Lüfterdurchmesser: 14 cm, Rotationsgeschwindigkeit (min.): 500 U/min, Rotationsgeschwindigkeit (max.): 2000 U/min, Geräuschpegel (hohe Geschwindigkeit): 38,8 dB, Maximaler Luftstrom: 81,6 cfm, Maximum Luftdruck: 3,17 mmH2O. Spannung: 12 V. Breite: 140 mm, Tiefe: 140 mm, Höhe: 25 mm. Produktfarbe: Weiß (CL-F162-PL14SW-A)|14|Componenti pc|Case|Thermaltake|249929|
Informatica|T_0435_B45329706|0840006627531|CC-9011213-WW|36|66.14|Corsair iCUE 5000X RGB Midi Tower Bianco (CORSAIR ICUE 5000X RGB WHITE MID CASE)|https://static.sellrapido.com/images/_ext/8/7/3/87314124.jpg||28.04|Componenti pc|Case|Corsair|249935|
Informatica|T_0435_B47480560|1220000350311|CS-HYTE-Y40-BW|31|111.65|HYTE Y40 Midi Tower Nero, Bianco (HYTE Y40 MID TOWER CASE WHITE)|https://static.scaboo.com/images/_ext/1/0/8/108167481.jpg|Fattore di forma Midi Tower Numero massimo ventole laterali 2 Numero massimo ventole inferiori 1 Numero massimo di ventole superiori 3 Cavi inclusi PCIe Finestra laterale S&#236; Altezza massima dissipatori CPU 18,3 cm Numero di attacchi da 2.5 2 Dimensioni del radiatore superiore supportate 120,240,360 mm Full-Height expansion slots 4 Numero massimo ventole posteriori 1 Diametro delle ventole laterali supportato 120,140 mm Half-Height expansion slots 6 numero di slot espansivi 10 Dimensioni del radiatore laterale supportate 120,140,240,280 mm Colore del prodotto Nero, Bianco Jack combinato per microfono/auricolare S&#236; Filtro anti polvere S&#236; Quantità di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Diametro delle ventole posteriori supportato 120 mm Fonte di alimentazione inclusa No Rear fans installed 1x 120 mm Diametri delle ventole superiori supportati 120 mm Velocità ventole 0 - 1300 Giri/min Quantità di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Fattore di forma scheda madre supportato ATX, ITX, micro ATX Numero di vani per drive 3.5 1 Larghezza 240 mm Tipo PC lunghezza massima scheda grafica 42,2 cm Altezza 472 mm Profondità 439 mm Diametro delle ventole inferiori supportato 120,140 mm Lunghezza massima PSU 22,4 cm Pulsante on/off S&#236; Ventole inferiori installate 1x 120 mm Dimensioni del radiatore posteriore supportate 120 mm Dimensioni di hard disk drive supportati 2.5,3.5|25.59|Componenti pc|Case|Hyte|249935|
